id,law_id,title,description,geography_iso,sector,legislation_type,visibility_status,frameworks,document_types,keywords,natural_hazards
1384,1384,"Law no. 116, ratifying with amendments the Law Decree no. 91 of 24 June 2014 on 'Urgent provisions for the agricultural sector, environment, company development and, inter alia, reduction of energy bills'",,ITA,"Agriculture,Energy",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
1383,1383,Law Decree no. 145/20131 (the 'Destinazione Italia Decree'),,ITA,"",Legislative,,,Law,Carbon Pricing; Energy Demand; Energy Supply,hazards
8265,8265,Energy Resources Regulations (Testing Energy Efficiency of Pumping Installations) 2004,,ISR,"",Executive,,,Regulation/rules,Energy Demand,hazards
1381,1381,The Energy Resources Act 1989,,ISR,"",Legislative,,,Law,Energy Demand,hazards
8264,8264,"Energy Sources Regulations (Energy Efficiency, Energy Markings and Energy Ratings Of Air Conditioners), 2004",,ISR,"",Executive,,,Regulation/rules,Energy Demand,hazards
8263,8263,"The Energy Sources Regulations (Maximum Electric Output for a Television Receiver), 2011",,ISR,"",Executive,,,Regulation/rules,Energy Demand,hazards
8234,8234,Regulations 12 and 50 on the utilisation of Renewable Energy for the Provision of Power,,IDN,"",Executive,,,Regulation/rules,Energy Supply,hazards
8145,8145,EEC Building Guidelines for Non-Residential Sector,,BRN,"",Executive,,,Regulation/rules,REDD+ and LULUCF,hazards
8168,8168,Action Plan on Renewable Energy Sources,,MKD,"",Executive,,,Plan,Energy Supply,hazards
4807,4807,Regulation on Forest Protection,,SVN,"",Executive,,,Regulation/rules,Adaptation,hazards
1375,1375,"Clean Air Act and the National Plan for reduction of Air Pollution, 2013 (as regulated by government resolution 707 of 25 August 2013)",,ISR,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
1373,1373,"Environmental Protection Act (pollutant release and transfer - reporting and registry obligations), 2012",,ISR,"",Legislative,,,Law,Energy Demand,hazards
4803,4803,Regulation on the internal organization of the Ministry of Environment and Nature,,HRV,"",Executive,,,Regulation/rules,Institutions / Administrative arrangements,hazards
1371,1371,Reducing Israeli Dependence on Petroleum-Based Fuels in Transportation - Government Resolution 5327,,ISR,"",Executive,,,Resolution,Institutions / Administrative arrangements; Transportation,hazards
1370,1370,"Electricity Regulation Act, Number 23 of 1999",,IRL,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1369,1369,"Motor Vehicle (Duties and Licences) Act, no 22/2001 and no 9/2013",,IRL,"",Legislative,,,Law,Energy Demand; Transportation,hazards
1368,1368,Sustainable Energy Act Number 2 of 2002,,IRL,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1367,1367,Energy White Papers on 'Delivering a Sustainable Energy Future for Ireland? : The Energy Policy Framework 2007-2020',,IRL,"",Executive,,,Policy,Energy Demand; Energy Supply; Research and development,hazards
1365,1365,Smarter Travel - A Sustainable Transport Future: A New Transport Policy for Ireland 2009-2020,,IRL,"",Executive,,,Policy,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1366,1366,"Carbon Fund Act 2007, Number 12 of 2007",,IRL,"",Legislative,,,Law,Carbon Pricing; Institutions / Administrative arrangements,hazards
1364,1364,Energy (Biofuel Obligation and Miscellaneous Provisions) Act 2010 (No. 11 of 2010) of the National Oil Reserves Agency Act 2007 (No.7 of 2007),,IRL,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
1363,1363,"Energy (Miscellaneous Provisions) Act 2012, Number 3 of 2012",,IRL,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
8167,8167,Energy Efficiency Action Plan,,MKD,"",Executive,,,Out of date,Energy Demand,hazards
1361,1361,Finance Act 1992 - as amended by Finance Act (No. 1) of 2013,,IRL,"",Legislative,,,Law,Energy Demand; Transportation,hazards
8627,8627,Joint National Action Plan for Disaster Risk Management and Climate Change,,NIU,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1357,1357,The Law of Governmental Financial Provisions,,IRN,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
1358,1358,General Policies on Energy decreed by the Supreme Leader,,IRN,"",Executive,,,Policy,Energy Demand; Energy Supply,hazards
4841,4841,National Forest Action Plan 2011-2019,,TGO,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
4839,4839,National Environmental Action Plan,,TGO,"",Executive,,,Plan,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1351,1351,2014 Annual Budget Law,,IRN,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1352,1352,Law on Altering Energy Consumption Patterns,,IRN,"",Legislative,,,Law,Energy Demand; Transportation,hazards
4461,4461,Regulation Establishing the Methodology for Determining the Preparation of Preliminary Flood Risk Assessment,,SRB,"",Executive,,,Regulation/rules,Adaptation,hazards
1608,1608,Decree No. 2014-880 on the powers of the Minister of Environment and Sustainable Development,,SEN,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
4282,4282,Regulation no. 70/2013; amended by no. 823/2013 (Regulation of Emissions Permits for Operators working in the EU Emission Trading System),,ISL,"",Executive,,,Regulation/rules,Carbon Pricing,hazards
1348,1348,Law 30/2007 Regarding Energy,,IDN,"",Legislative,,,Law,Energy Demand; Energy Supply; Research and development,hazards
2065,2065,Renewable Fuels Regulations (SOR/2010-189),,CAN,"",Executive,,,Regulation/rules,Energy Supply; Transportation,hazards
1342,1342,P. 30/Menhut-II/2009 On the implementation of REDD activities,,IDN,"",Executive,,,Policy,REDD+ and LULUCF,hazards
2064,2064,"Regulations Amending the Passenger Automobile and Light Truck Greenhouse Gas Emission Regulations, SOR/2014-207",,CAN,"",Executive,,,Regulation/rules,Transportation,hazards
1340,1340,Law 32/2009 Environmental Protection and Management,,IDN,"",Legislative,,,Law,Adaptation; REDD+ and LULUCF,hazards
1341,1341,"Law 31/2009 Concerning Meteorology, Climatology and Geophysics",,IDN,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
1596,1596,On the Measures of Implementing Article 6 of the Kyoto Protocol to the United Nations Framework Convention on Climate Change (Government Decree No. 844),,RUS,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
2063,2063,Reduction of Carbon Dioxide Emissions from Coal-fired Generation of Electricity Regulations (SOR/2012-167),,CAN,"",Executive,,,Regulation/rules,Energy Supply,hazards
2062,2062,Heavy-duty Vehicle and Engine Greenhouse Gas Emission Regulations,,CAN,"",Executive,,,Regulation/rules,Transportation,hazards
1590,1590,State Program on Energy Efficiency and Energy Development (approved by Government Decree No 321),,RUS,"",Executive,,,Decree/order/ordinance,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
4787,4787,"Regulation on the adoption of the Plan for the air protection, protection of the ozone layer and climate change mitigation in the Republic of Croatia for the period 2013-2017",,HRV,"",Executive,,,Plan; Regulation/rules,Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1539,1539,"Creation of the Temporary Regimen for the Renovation of Automotive Vehicles in order to Promote Change to the Energy Matrix, Executive Decree No 213-2007-EF",,PER,"",Executive,,,Decree/order/ordinance,Energy Demand; Transportation,hazards
1330,1330,Law 21/2014 New Geothermal Law,,IDN,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
1536,1536,"National Programme for the Conservation of Forests to Mitigate Climate Change, Executive Decree No. 008-2010-MINAN",,PER,"",Executive,,,Decree/order/ordinance,REDD+ and LULUCF,hazards
4826,4826,Swaziland Environment Action Plan,,SWZ,"",Executive,,,Plan,REDD+ and LULUCF,hazards
1327,1327,Energy Conservation Act,,IND,"",Legislative,,,Law,Energy Demand; Institutions / Administrative arrangements,hazards
1326,1326,National Auto Fuel Policy and Auto Fuel Vision and Policy 2025,,IND,"",Executive,,,Policy; Road map/vision,Transportation,hazards
1325,1325,Electricity Act 2003,,IND,"",Legislative,,,Law,Transportation,hazards
1323,1323,Tariff Policy 2006,,IND,"",Executive,,,Policy,Energy Supply; Institutions / Administrative arrangements,hazards
1324,1324,National Electricity Policy,,IND,"",Executive,,,Policy,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1322,1322,Integrated Energy Policy,,IND,"",Executive,,,Policy,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1319,1319,National Policy on Biofuels,,IND,"",Executive,,,Policy,Energy Supply,hazards
1318,1318,"The Finance Bill 2010-11 and the Clean Energy Cess Rules, 2010",,IND,"",Legislative,,,Law,Carbon Pricing; Institutions / Administrative arrangements; Research and development,hazards
4817,4817,National Action Plan for Haritha Lanka Programme,,LKA,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1315,1315,Renewable Energy Act (Legislative),,CHN,"",Legislative,,,Law,Energy Supply; Research and development,hazards
1314,1314,12th Five-Year Plan for the Development of National Economy and Society (2011-2015),,CHN,"",Executive,,,Law,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
4053,4053,Resolution no. 16/2009 (creating the Interministerial Committee on Climate Change),,CPV,"",Executive,,,Resolution,Adaptation; Institutions / Administrative arrangements,hazards
1309,1309,Law No. 19.940 modifying the General Electrical Services Law (LGSE) of 1982,,CHL,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
1310,1310,Law No. 19.657 on Geothermal Energy and its Regulation by Decree 114,,CHL,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
1283,1283,National Development Strategy for Grenada,,GRD,"",Executive,,,Strategy,Adaptation,hazards
1307,1307,Law No. 20.257 on Non-Conventional Renewable Energies,,CHL,"",Legislative,,,Law,Energy Supply,hazards
1305,1305,Law No. 20.365 on Tax Exemption for Solar Thermal Systems,,CHL,"",Legislative,,,Law,Carbon Pricing; Energy Supply,hazards
1304,1304,Resolution 370 regulating the subsidies for power transmission lines to facilitate access to the grid for renewable energy installations,,CHL,Energy,Executive,,,Resolution,Energy Supply,hazards
1189,1189,Ethiopian Programme of Adaptation to Climate Change (EPACC),,ETH,"",Executive,,,Programme,Adaptation,hazards
1313,1313,The National Strategy for Climate Change Adaptation,,CHN,"",Executive,,,Strategy,Adaptation,hazards
1301,1301,Law No. 20571 on environmental taxation (carbon tax),,CHL,Transportation,Legislative,,,Law,Carbon Pricing,hazards
8636,8636,Climate and Disaster Compatible Development Policy 2013 - 2016 (Kaveinga Tapapa),,COK,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1299,1299,National Climate Change Strategy (Resolution of the Parliament no 29/2008),,HUN,"",Legislative,,,Law,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF,hazards
8582,8582,Joint National Action Plan for Climate Change Adaptation & Disaster Risk Management 2014 - 2018,,MHL,"",Executive,,,Plan,Adaptation,hazards
1485,1485,Ministerial Decree 277/2009 approving the Rules of the National Directorate of New and Renewable Energy,,MOZ,"",Executive,,,Decree/order/ordinance,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1480,1480,Decree No. 58/2011 approving the Regulation on biofuels,,MOZ,"",Executive,,,Decree/order/ordinance,Energy Supply; Institutions / Administrative arrangements,hazards
4498,4498,Strategic Action Plan Energy Sector,,PLW,"",Executive,,,Plan,Energy Demand; Energy Supply,hazards
1294,1294,Act No.86 of 2011 on Electricity (Electricity Act),,HUN,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
1293,1293,Act no. 117 of 2010 concerning the promotion of the use of renewable energy for transport and the greenhouse effect reduction of energy used for transport purposes (Biofuels Act),,HUN,"Energy,Transportation",Legislative,,,Law,Transportation,hazards
8547,8547,Action Plan towards the reduction of greenhouse gases emissions,,LUX,"",Executive,,,Plan,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
4284,4284,Renewable Energy Action Plan,,ISL,"",Executive,,,Plan,Energy Demand; Energy Supply; Research and development; Transportation,hazards
1290,1290,Law on Incentives for Development of Renewable Energy Projects (Decree of the Congress 52-2003),,GTM,"",Legislative,,,Law,Carbon Pricing; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1289,1289,National Integrated Management of Marine Coastal Zones Policy (Government agreement N.328-2009),,GTM,"",Executive,,,Policy,Adaptation; Institutions / Administrative arrangements,hazards
1288,1288,Climate Change Policy (Government agreement N.329-2009),,GTM,"",Executive,,,Policy,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
1287,1287,National Cleaner Production Policy (Government agreement N.258-2010),,GTM,"",Executive,,,Policy,Energy Demand; Research and development,hazards
1286,1286,National Biodiversity Policy (Government agreement N.220-2011),,GTM,"",Executive,,,Policy,Adaptation; REDD+ and LULUCF; Research and development,hazards
1285,1285,Energy Policy 2013-2027,,GTM,"",Executive,,,Policy,Energy Demand; Energy Supply; REDD+ and LULUCF,hazards
1197,1197,European Energy Security Strategy,,EUR,"",Executive,,,Strategy,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1459,1459,Green Development Policy (GDP),,MNG,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF; Research and development; Transportation,hazards
1281,1281,Grenada Disaster Vulnerability Reduction Project and Resettlement Policy Framework,,GRD,"",Executive,,,Policy,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1478,1478,Decree 70/2013 Regulating Procedures for Project Approval for the Reduction of Emissions from Deforestation and Forestry Degradation (REDD ),,MOZ,LULUCF,Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1280,1280,National Energy Policy,,GRD,"",Executive,,,Policy,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1277,1277,Law no. 2244/1994 on the Regulation of power generation issues from renewable energy sources and conventional fuels and other provisions,,GRC,Energy,Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
4243,4243,Climate Change Adaptation Programme and Action Plan for 2015-2017 for the Forest and Biodiversity Sector,,KGZ,"",Executive,,,Plan,Adaptation; REDD+ and LULUCF,hazards
1275,1275,Law 3299/04 on Private Investment Incentives for Economic Development and Regional Convergence,,GRC,"",Legislative,,,Law,Energy Demand; Energy Supply; Transportation,hazards
1273,1273,Law L3468/2006 on the Generation of electricity from renewable energy sources and through high-efficiency co-generation of electricity and heat and miscellaneous provisions,,GRC,Energy,Legislative,,,Law,Energy Supply,hazards
1274,1274,Law 3423/2005 on Introducing Biofuels and other Renewable Fuels to the Greek Market,,GRC,"",Legislative,,,Law,Energy Supply; Transportation,hazards
1272,1272,Law 3661/2008 on Measures to reduce energy consumption in buildings and other provisions,,GRC,"Residential and Commercial,Energy",Legislative,,,Law,Energy Demand,hazards
1271,1271,"Law 3831/2010 on 'Revision of the vehicle taxes regime for vehicles, abolishment of the vehicles recycling measures (scrappage scheme) and measures for tackling atmospheric pollution'",,GRC,"Transportation,Waste",Legislative,,,Law,Transportation,hazards
1270,1270,"Law 3851/2010 on 'Accelerating the development of Renewable Energy Sources to address climate change and other provisions on jurisdiction of the Ministry of Environment, Energy and Climate Change'",,GRC,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
1269,1269,"Law 3855/2010 on 'Measures to improve energy efficiency in end?use, energy services and other provisions'",,GRC,Energy,Legislative,,,Law,Energy Demand,hazards
1267,1267,"Law 4001/2011 on the Operation of Electricity and Gas Energy Markets, for Exploration, Production and Transmission Networks of Hydrocarbons and other provisions",,GRC,Transportation,Legislative,,,Law,Energy Supply,hazards
1268,1268,"Law 3889/2010 Financing Environmental Interventions, Green Fund, Ratification of Forest Maps and other provisions",,GRC,"",Legislative,,,Law,Energy Demand; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1266,1266,Ministerial Decision (21906) on the Compensation to those carbon intensive industries (sectors and sub-sectors) exposed to carbon leakage caused by the indirect costs of the EU Emissions Trading Scheme (as defined in the Directive 2009/29/EC),,GRC,Transportation,Legislative,,,Law,Institutions / Administrative arrangements,hazards
1265,1265,Energy Commission Act,,GHA,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
4625,4625,The National Environmental Action Plan (NEAP),,AFG,"",Executive,,,Plan,Adaptation,hazards
1261,1261,Renewable Energy Act,,GHA,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
1262,1262,"Ghana Shared Growth And Development Agenda; Agenda II, 2014-2017",,GHA,"",Executive,,,Policy,Adaptation; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1263,1263,The National Energy Policy,,GHA,"",Executive,,,Policy,Energy Demand; Energy Supply,hazards
1082,1082,National Adaptation Strategy to Address Climate Change in the Agriculture Sector of Belize,,BLZ,"",Executive,,,Strategy,Adaptation; Institutions / Administrative arrangements,hazards
1796,1796,Decision No. 543/QD-BNN-KHCN: Action Plan on Climate Change Response of Agriculture and Rural Development Sector in the Period 2011-2015 and vision to 2050,,VNM,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements,hazards
1258,1258,Energy Saving Act (EnEG),,DEU,"",Legislative,,,Law,Energy Demand,hazards
1257,1257,Energy Consumption Labelling Act (EnVKG),,DEU,"",Legislative,,,Law,Energy Demand,hazards
1254,1254,Energy Industry Act (EnWG),,DEU,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1255,1255,Combined Heat and Power Act (KWKG),,DEU,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
1060,1060,National Programme on climate change mitigation measures for 2013-2020 (Resolution of the Council of Ministers of the Republic of Belarus No. 510),,BLR,"",Executive,,,Programme,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1252,1252,Renewable Energies Heat Act (EEWÃ¤rmeG),,DEU,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
1392,1392,Climate Change Action Plan (CIPE Deliberation No. 135/2007),,ITA,"",Executive,,,Plan,Energy Demand,hazards
1250,1250,Biofuel Quota Act (BioKraftQuG),,DEU,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
1249,1249,Power Grid Expansion Act (EnLAG),,DEU,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
1248,1248,"Energy Concept for an Environmentally Sound, Reliable and Affordable Energy Supply",,DEU,"",Executive,,,Policy,Energy Supply; Institutions / Administrative arrangements,hazards
1247,1247,Energy and Climate Fund Act (EKFG),,DEU,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1246,1246,Grid Expansion Acceleration Act (NABEG),,DEU,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
1245,1245,Carbon Capture and Storage Act (KSpG),,DEU,"",Legislative,,,Law,Energy Supply,hazards
1425,1425,"Government Decree No 857, on wind energy development",,KAZ,Energy,Executive,,,Decree/order/ordinance,Energy Supply,hazards
1818,1818,National Action Plan to Combat Land Degradation and Drought,,TUV,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1396,1396,Biofuel (Decree no. 128/2005 and Ministerial Decree of 13-dec-17),,ITA,"",Executive,,,Decree/order/ordinance,Energy Supply,hazards
1402,1402,Utility targets for increasing energy efficiency/introduction of white certificates (Ministerial Decree),,ITA,Energy,Executive,,,Decree/order/ordinance,Energy Supply,hazards
1394,1394,New Feed-In premium for photovoltaic systems (Ministerial Decree),,ITA,Energy,Executive,,,Decree/order/ordinance,Energy Supply,hazards
1687,1687,"CO2 Act (Act 641.71, fully revised version)",,CHE,"",Legislative,,,Law,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
1235,1235,"Energy Policy Framework (POPE, No. 2005-781)",,FRA,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1234,1234,Bonus-Malus: vehicle CO2 bonus and penalty system,,FRA,Transportation,Executive,,,Policy,Transportation,hazards
1233,1233,Grenelle I,,FRA,"",Legislative,,,Law,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Transportation,hazards
1232,1232,Grenelle II,,FRA,"",Legislative,,,Law,Carbon Pricing; Energy Demand; Energy Supply; Research and development,hazards
8237,8237,Pan-Canadian Framework on Clean Growth and Climate Change,,CAN,"",Executive,,,Policy,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
1230,1230,Thermal Regulation 2012 (RT 2012),,FRA,"",Executive,,,Policy,Energy Demand,hazards
1672,1672,National Renewable Energy Action Plan PANER 2011-2020,,ESP,"",Executive,,,Plan,Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1228,1228,"Farming, forest and alimentation Framework Law No. 2014-1170",,FRA,LULUCF,Legislative,,,Law,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1227,1227,Land use and Building Decree enacted under the Land use and Building Act (132/1999),,FIN,"",Legislative,,,Law,Adaptation; Energy Demand; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1226,1226,Act on Verification and Notification of Origin of Electricity (1129/2003),,FIN,"",Legislative,,,Law,Energy Demand; Institutions / Administrative arrangements,hazards
1303,1303,Law No. 20571 regulating the payment of electricity tariffs of residential generators,,CHL,Residential and Commercial,Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
1224,1224,Flood Risk Management Act (No. 620/2010),,FIN,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
1223,1223,Act on Aviation Emissions Trading (34/2010),,FIN,"",Legislative,,,Law,Institutions / Administrative arrangements; Transportation,hazards
1222,1222,Act on State guarantees and export guarantees granted to industry for investments promoting environmental protection (609/1973),,FIN,Industry,Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1221,1221,Act on the Supervision of the electricity and gas market (590/2013),,FIN,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1219,1219,Directive 1999/94/EC relating to the availability of consumer information on fuel economy and CO2 emissions in respect of the marketing of new passenger cars,,EUR,"Economy-wide,Transportation",Legislative,,,EU directive,Energy Demand; Transportation,hazards
1218,1218,"Directive 2002/91/EC, Directive 2010/31/EU and Directive 2018/844 on the energy performance of buildings",,EUR,"Residential and Commercial,Energy",Legislative,,,EU directive,Energy Demand,hazards
1216,1216,Regulation No 525/2013 on a mechanism for monitoring and reporting greenhouse gas emissions and for reporting other information at national and Union level relevant to climate change,,EUR,"",Legislative,,,EU regulation,Institutions / Administrative arrangements,hazards
1217,1217,EU Emission Trading Scheme (EU ETS) (Directive 2003/87/EC establishing a scheme for greenhouse gas emission allowance trading within the Community and amending Council Directive 96/61/EC),,EUR,"",Legislative,,,EU directive,Carbon Pricing; Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
1215,1215,Cogeneration (Directive 2004/8/EC on the promotion of cogeneration based on a useful heat demand in the internal energy market and amending Directive 92/42/EEC),,EUR,Energy,Legislative,,,EU directive,Energy Supply,hazards
1214,1214,Energy taxation (Directive 2003/96/EC of 27 October 2003 restructuring the Community framework for the taxation of energy products and electricity),,EUR,Energy,Legislative,,,EU directive,Carbon Pricing; Energy Demand,hazards
1213,1213,Clean Sky (Council Regulation (EC) No. 71/2007 setting up the Clean Sky Joint Undertaking and No 558/2014 of 6 May 2014 establishing the Clean Sky 2 Joint Undertaking),,EUR,"",Legislative,,,EU regulation,Research and development; Transportation,hazards
1212,1212,"Fuel Quality (Directives 2009/30/EC and 2015/1513 amending Directive 98/70/EC as regards the specification of petrol, diesel and gas-oil and introducing a mechanism to monitor and reduce GHG emissions and amending Council Directive 1999/32/EC as regards the specification of fuel used by inland waterway vessels and repealing Directive 93/12/EEC)",,EUR,Water,Legislative,,,EU directive,Energy Demand; Energy Supply; Transportation,hazards
1210,1210,Effort Sharing Decision (Decision No. 406/2009/EC on the effort of Member States to reduce their greenhouse gas emissions to meet the Community's greenhouse gas emission reduction commitments up to 2020),,EUR,"",Legislative,,,EU decision,Energy Demand; REDD+ and LULUCF; Transportation,hazards
1211,1211,Clean and energy-efficient road transport vehicles (Directive 2009/33/EC on the promotion of clean road transport vehicles in support of low-emission mobility),,EUR,"Energy,Transportation",Legislative,,,EU directive,Transportation,hazards
1209,1209,Eco-design (Directive 2009/125/EC establishing a framework for the setting of ecodesign requirements for energy-related products (recast)),,EUR,Energy,Legislative,,,EU directive,Energy Demand,hazards
1208,1208,"Third Energy Package (Directive on electricity 2009/72/EC, repealing Directive 2003/54/EC and Directive on gas 2009/73/EC, repealing Directive 2003/55/EC)",,EUR,"",Legislative,,,EU directive,Energy Supply; Institutions / Administrative arrangements,hazards
1207,1207,Revision of the EU Emission Trading System (EU ETS) (Directive 2009/29/EC amending Directive 2003/87/EC so as to improve and extend the greenhouse gas emission allowance trading scheme of the Community),,EUR,"",Legislative,,,EU directive,Carbon Pricing; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Transportation,hazards
1206,1206,"Geological storage of carbon dioxide (Directive 2009/31/EC on the geological storage of carbon dioxide and amending Council Directive 85/337/EEC, European Parliament and Council Directives 2000/60/EC, 2001/80/EC, 2004/35/EC, 2006/12/EC, 2008/1/EC and Regulation (EC) No 1013/2006)",,EUR,Transportation,Legislative,,,EU directive,Carbon Pricing; Energy Supply; Research and development,hazards
1205,1205,Emission performance standards for new passenger cars (Regulation (EC) No. 443/2009 setting emission performance standards for new passenger cars as part of the Community's integrated approach to reduce CO2 emissions from light-duty vehicles),,EUR,Transportation,Legislative,,,EU regulation,Carbon Pricing; Transportation,hazards
8490,8490,National Climate Change Policy,,BRB,"",Executive,,,Law,Adaptation; Energy Supply; Institutions / Administrative arrangements,hazards
1203,1203,Energy labelling (Directive 2010/30/EU and Regulation 2017/1369 on the indication by labelling and standard product information of the consumption of energy and other resources by energy-related products),,EUR,Energy,Legislative,,,EU directive; EU regulation,Energy Demand; Institutions / Administrative arrangements,hazards
1202,1202,Emission performance standards for new light commercial vehicles (Regulation (EU) No. 510/2011 setting emission performance standards for new light commercial vehicles as part of the Union's integrated approach to reduce CO2 emissions from light-duty vehicles,,EUR,"Residential and Commercial,Transportation",Legislative,,,EU regulation,Transportation,hazards
1201,1201,"Energy Efficiency (Directive 2012/27/EU, amending Directives 2009/125/EC and 2010/30/EU and repealing Directives 2004/8/EC and 2006/32/EC)",,EUR,"",Legislative,,,EU directive,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1200,1200,"Common Agricultural Policy 2014-2020 (Regulations no 1307/2013, no 1308/2013, no 1305/2013, no 1306/2013)",,EUR,"",Legislative,,,EU regulation,Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1199,1199,"Land Use, Land Use Change and Forestry (LULUCF) (Decision No. 529/2013/EU on accounting rules on GHG emissions and removals resulting from activities relating to LULUCF and on information concerning actions relating to those activities)",,EUR,"",Legislative,,,EU decision,Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1198,1198,Fluorinated greenhouse gases (Regulation No. 517/2014 on fluorinated greenhouse gases and repealing Regulation (EC) No 842/2006),,EUR,"",Legislative,,,EU regulation,Institutions / Administrative arrangements,hazards
1178,1178,New National Renewable Energy Strategy,,EGY,"",Executive,,,Strategy,Energy Supply; Research and development,hazards
