Id,Name,Iso,Geography type,World Bank Region,Legislative process,Federal,Federal details,Political groups,Visibility status
161,Slovakia,SVK,National,Europe & Central Asia,"<p style=""text-align: justify;"">The Slovak Republic (Slovakia) is a parliamentary democracy established in 1993 as one of the successors to the Czech and Slovak Federative Republic. The President (Head of State) and the Prime Minister (Head of Government) lead the executive branch; the National Council of the Slovak Republic (NC) forms the legislative branch. The Supreme Court is the highest judicial body and the Constitutional Court is tasked with protecting constitutionality.</p>
<p style=""text-align: justify;"">The NC has 150 members elected for 4?year terms in direct, proportional representation elections. The last parliamentary elections were held in February 2016, the next elections are expected in 2020. Legislative initiative belongs to members of the NC and the Government. In general, constitutional laws (require ? qualified majority) and Acts adopted by the NC constitute the primary legislation, which has precedence over secondary legislation, including government regulations and resolutions, as well as decrees, declarations and measures adopted by different Ministries.</p>
<p style=""text-align: justify;"">Draft laws (bills) introduced in the NC are debated and approved through three readings. The adopted bill is sent to the President of the Republic, who has the right of veto and can refuse to sign the bill on the grounds of faulty content and send it back to the NC for further debate. Otherwise, the bill is signed by the President, the Speaker of the NC, and the Prime Minister, and published in the Collection of Legislative Acts, taking effect upon publication.</p>",false,,"EU, OECD",published
162,Slovenia,SVN,National,Europe & Central Asia,,false,,"EU, OECD",published
163,Solomon Islands,SLB,National,East Asia & Pacific,,false,,"LDC, G77, SIDS, AOSIS",published
164,Somalia,SOM,National,Sub-Saharan Africa,,true,18 states,"LDC, G77, The Arab Group",published
165,South Africa,ZAF,National,Sub-Saharan Africa,"<p style=""text-align: justify;"">The legislative authority is centred on Parliament, which is made up of two Houses, the National Assembly, which has 400 members, and the National Council of Provinces (NCOP), with 90 members. In order for a bill to become law, both Houses must approve it. A bill can be introduced by a Minister, a Deputy Minister, a parliamentary committee or an individual MP. However, most bills are drawn up by a government department under the direction of the relevant Minister or Deputy Minister. The majority of bills are introduced in the National Assembly, but certain bills that affect provinces may be introduced in the NCOP. The law-making process usually starts with the introduction of a Green Paper – a discussion document drafted by the relevant department that is then subject to public consultation. The Green Paper may be followed by a White Paper, a more developed discussion document that broadly outlines government policy and may also be subject to review by interested parties. Once introduced, a bill is referred to the relevant committee, where it is debated in detail and, if necessary, amended. Then the House takes a decision on whether to pass the bill. The last general elections were held in May 2014 with the next due in 2019.</p>",true,9 provinces,"G20, G77",published
166,South Korea,KOR,National,East Asia & Pacific,"<p style=""text-align: justify;"">The legal system of South Korea is a civil law system that has its basis in the Constitution of the Republic of Korea, which is at the pinnacle of the country’s hierarchy of laws. Korea’s Acts and Subordinate Statutes form a consolidated system that is designed to prevent contradictions or conflicts.</p>
<p style=""text-align: justify;"">The power to enact Acts belongs exclusively to the National Assembly, with the law-making power held by the Executive for subordinate statutes confined to matters delegated by Acts and other matters necessary to enforce Acts. Since such subordinate statutes are required to conform to Acts, the National Assembly is the supreme law-making organ. The most recent National Assembly elections took place in April 2016. The next election is expected for 2020. The last Presidential Election took place in December 2012. The next Presidential election is due to take place in 2017.</p>
<p style=""text-align: justify;"">The law-making process can be initiated by the national assembly or by government representatives. In the first case, a bill is proposed by 10 or more national assembly representatives. The proposed bill is deliberated by the standing committee. After the bill passes the committee, it is referred to the plenary session. Bills that pass the plenary session will then be sent to the government to be promulgated. Bills can also be submitted by a relevant ministry. Other ministries will be consulted and a public notice will be issued. The bill is then reviewed by the Ministry of Legislation (MOLEG), an independent and specialised self-legislative control agency within the government in order to exercise overall control of and co-ordinate the government’s legislative activities and to review whether individual bills contravene higher laws or conflict with relevant laws. The bill is deliberated at the State Council and sent for presidential approval. After that it is submitted to the National Assembly for decision. Once it is passed in the National Assembly, it returns to MOLEG and is finally promulgated. Presidential decrees are promulgated directly after their approval by the President and do not go through the National Assembly.</p>",false,,"G20, G77, OECD, EIG",published
167,South Sudan,SSD,National,Sub-Saharan Africa,,true,28 states,"LDC, G77",published
168,Spain,ESP,National,Europe & Central Asia,"<p style=""text-align: justify;"">Spain is a Parliamentary Monarchy. The King is the Head of State and exercises the functions attributed in the Constitution and the laws. The Constitution defines Spain as a unitary State, but guarantees autonomy for nationalities and regions.</p>
<p style=""text-align: justify;"">The Spanish Parliament is divided in two chambers: the Congress of Deputies with popular representation, and the Senate with territorial representation. The last regular parliamentary election was held in December 2015 but as no party gained the majority, the Parliament was dissolved and new election held in June 2016, the next is expected for 2020. Both Chambers convene in Plenary Sessions and in Commissions. Assemblies of the Autonomous Communities may ask the government to adopt a bill or send an act of proposal to the Board of the Congress. Popular initiatives require at least 500,000 signatures and cannot introduce legislation dealing with issues reserved to Organic Laws or regarding taxes, international affairs and the prerogative of pardon. The government can introduce bill proposals, which are approved by the Council of Ministers and submitted to the Congress.</p>
<p style=""text-align: justify;"">The Spanish legal system is hierarchical, so norms of a lower rank cannot override rules of a higher one. The ranking, from higher to lower level, is:</p>
<ul style=""text-align: justify;"">
<li>Organic Laws – regulate the exercise of fundamental rights and public liberties; statutes of autonomy; the general electoral system; the State ombudsman; the Council of State; the Constitutional Court; and popular legislative initiative. Organic Laws require an absolute majority of Congress in a final vote of the entire bill for their approval, modification or repeal</li>
<li>Ordinary Laws deal with all subject matters not reserved to organic laws. They are initiated in Congress. After approval, bills are discussed in the Senate, which may approve, amend or veto them. Congress has the final decision. Ordinary Laws require a simple majority.</li>
<li>Decree-Laws are provisional rules issued for extraordinary and urgent matters. Congress must ratify them within a period of 30 days.</li>
<li>Legislative Decrees are issued by the executive as a result of a delegation from Parliament and they also rank as laws.</li>
<li>Regulations are ranked below acts and refer to any general rule given by the executive power in order to regulate their own institution and procedures.</li>
</ul>
<p style=""text-align: justify;"">Autonomous Communities may issue Ordinary Laws, Legislative Decrees, Decrees-Acts, and Regulations. Central government’s rules prevail if they apply to the matter regulated.</p>
<p style=""text-align: justify;"">In addition, the central executive can issue Decrees from the Council of Ministers; Orders from the Ministers or Delegated Commissions; and Instructions and Orders of Regulation from lower authorities and high officials of public administration.</p>
<p style=""text-align: justify;"">The King sanctions the acts approved by the Parliament within 15 days, promulgates them, and orders their publication. The acts are then published in the Spanish Official Gazette.</p>",false,,"EU, OECD",published
169,Sri Lanka,LKA,National,South Asia,,false,,G77,published
170,Sudan,SDN,National,Sub-Saharan Africa,,true,17 states,"LDC, G77, The Arab Group",published
171,Suriname,SUR,National,Latin America & Caribbean,,false,,"G77, SIDS, AOSIS",published
172,Swaziland,SWZ,National,Sub-Saharan Africa,,false,,G77,published
173,Sweden,SWE,National,Europe & Central Asia,"<p style=""text-align: justify;"">The Kingdom of Sweden is a constitutional monarchy with the Monarch serving as the head of State.  In practice, however, it is a parliamentary democracy in which the government is constitutionally formed and led by the Prime Minister.</p>
<p style=""text-align: justify;"">The Prime Minister is appointed by the 349-member Parliament, which is, in turn, elected by popular vote. All members of the Parliament are elected to serve four-year terms and the most recent election was in September 2014. Sweden has had a unicameral parliament since 1971.</p>
<p style=""text-align: justify;"">Both the Government and private members of the Parliament have the authority to introduce legislation, which is first tabled by the Speaker of the Parliament and assigned to one of 15 Parliamentary Committees for consideration. The specific committee then studies and reports back to the Parliament regarding the legislation in question via a committee report. Following the committee report, the legislation may be subject to a plenary meeting, which involves member debate or debate is forgone in the event of unanimous approval. In order to be approved, legislation must be assented to by a majority of the members of the Parliament. Once approved, legislation is sent to the Government for implementation. Governmental ministries not only implement policies, but also serve as expert bodies throughout the legislative process.</p>",false,,"EU, OECD",published
174,Switzerland,CHE,National,Europe & Central Asia,"<p style=""text-align: justify;"">Switzerland is a federal state with 26 cantons that enjoy far-reaching autonomy. The government, parliament and courts are organised across the federal level, the cantonal level and the communal level. There is a strong tradition of subsidiarity in the form of cantonal and communal self-determination and self-governance. The federal level aims to establish a minimal amount of national standards and holds responsibility for supra-cantonal policy areas. In consequence, constitutional law states that legislative power rests with the sovereign cantons unless it is explicitly assigned to the federal level.</p>
<p style=""text-align: justify;"">The Swiss Parliament consists of two legislative chambers. The 200 members of the National Council are elected every four years based on a refined proportional representation system with modifications for smaller cantons. The last federal election was held in October 2015 and the next will be held in 2019. The cantons are represented in the second chamber, the Council of States. Its 46 members represent the 20 full cantons (two representatives each) and the 6 half cantons (one representative). The two chambers discuss new laws separately in an iterative process until an agreement can be reached. Because representing a constituency in the Parliament is not a full-time job, parliament meets only 4 times per year for several weeks. The meetings are supplemented with one-day conferences of the different commissions, where members of parliament represent their parties’ interests. The seven members of the federal government form the ‘Bundesrat’ (Federal Council). As heads of government departments they hold equal rights and can be re-elected without legal limit to their total term of office. They meet weekly and take decisions either by majority voting or consensus. At the beginning of a new four-year term, the Federal Assembly consisting of the National Council and the Council of States elects the Federal Council in the December following the parliamentary election (and the frequently jointly held Council of States election). The Swiss Presidency rotates among the members of the Federal Council each year.</p>
<p style=""text-align: justify;"">Direct democracy plays a crucial role in the legislative process. There are frequent referenda on laws passed by the Parliament, some mandatory while others are discretionary if 50,000 citizens demand for it. Citizens can also submit proposals to change the Swiss constitution if supported by 100,000 signatures. The relatively small population and long tradition of direct democracy have so far had a stabilising effect on Swiss politics as they increase parties’ willingness to compromise, favour large coalitions and are likely to block extreme laws.</p>",true,26 cantons,"OECD, EIG",published
175,Syria,SYR,National,Middle East & North Africa,,false,,"The Arab Group, G77",published
176,Taiwan,TWN,National,East Asia & Pacific,,false,,,published
177,Tajikistan,TJK,National,Europe & Central Asia,"<p style=""text-align: justify;"">Tajikistan is a democratic, secular and unitary state, as established by the Constitution, which was adopted in 1994 (amended in 1999 and 2003). Tajikistan is a bicameral parliamentary democracy. The highest legal power lies upon the Constitution, and the supreme legislative body is the Supreme Assembly, which consists of the lower Assembly of Representatives and the upper National Assembly. The Parliament is elected for five years. The Assembly of Representative consists of 63 seats and is selected by direct elections. 22 seats are selected by proportional representation and 41 seats by single-seat constituencies. The National Assembly consists of 33 seats and 25 seats are elected by local deputies and 8 seats are appointed by the President. Former presidents are entitled to be life-long members of the National Assembly. The last parliamentary election for the Council of Representatives was in March 2015. The next election are expected to take place in 2020.</p>
<p style=""text-align: justify;"">The executive power is vested in the President, who is elected every seven years for a maximum two terms. Laws and resolutions are adopted by a parliamentary majority vote, and laws are presented to the President for signature. Parliament adopts constitutional laws, laws and resolutions, the President adopts decrees and orders and the Cabinet of Ministers adopts governmental resolutions and orders. Laws can be turned down by the President within 15 days, but the President must sign if the two-thirds of the Parliament votes for the previously adopted decision. Presidential decrees are asserted by the Assembly of Representatives. The legal system is based on civil law, and therefore there is no judicial review of legislative acts. The Prime Minister and other ministers are appointed by the President, and the Parliament can override presidential decrees by a two-thirds majority. The last presidential election took place in November, 2013 also overseen by the OSCE; the next election will take place in 2020.</p>",false,,G77,published
178,Tanzania,TZA,National,Sub-Saharan Africa,"<p style=""text-align: justify;"">Tanzania is a unitary presidential democratic republic, with legislative power vested in both its government and its unicameral National Assembly<em>.</em> The Assembly has up to 357 members, 239 of which are elected by popular vote, 102 are women appointed by the president, 5 are members of the Zanzibar House of Representatives, 1 is filled by the Attorney General and up to 10 additional members may be appointed by the president. All members serve five-year terms. Additionally, Zanzibar’s House of Representatives, composed of 50 popularly elected members who serve 5-year terms, has exclusive jurisdiction over Zanzibar. The last election was in October 2015 and the next is expected for 2020.</p>
<p style=""text-align: justify;"">There are two types of Bills: Government Bills and Private Members’ Bills. Government Bills are introduced by a Minister or Attorney-General. Private Members’ Bills are introduced by an MP who is not a minister or Attorney-general (a private member of the National Assembly). Before a Government Bill is introduced, it passes through a process of consultation and decision-making at the Ministerial level, Permanent Secretaries level, and finally the cabinet.</p>
<p style=""text-align: justify;"">Bills are published in at least two issues of the official government gazette before being read to the Assembly. For Government Bills, this process can be foregone if a certificate authorised by the President is laid on the table of the Assembly by a Minister or the Attorney-General stating that the relevant bill is so unusually urgent that time does not permit for compliance with the prescribed procedure.</p>
<p style=""text-align: justify;"">Upon the first reading of each bill, it is referred to the appropriate Standing Committee for consideration. Committees have no power to amend bills, but may request that the Minister responsible for the bill introduces amendments in the Assembly. When the Committee has concluded its considerations, the draft text is subjected to a general debate by members. When approved by the majority of MPs, the bill is submitted to the President for his assent, and upon gaining it, becomes an Act of Parliament. If the President withholds his assent, he must return the bill to the Assembly, stating his reasons. In order for it to be re-submitted to the President, it must be supported by the votes of at least two-thirds of the Members of the Assembly within six months. The President is required to approve the Bill within 21 days, or dissolve Parliament and call for a new general election.</p>",false,,"LDC, G77",published
179,Thailand,THA,National,East Asia & Pacific,"<p>Thailand is a constitutional monarchy. Its legislative branch (National Assembly) consists of a lower house (House of Representatives) and an upper house (Senate).</p>
<p>On 7 August 2016, Thailand held a referendum which approved a new <a href=""http://www.un.or.th/wp-content/uploads/2016/06/2016_Thailand-Draft-Constitution_EnglishTranslation_Full_Formatted_vFina....pdf"">Constitution</a>. The new constitution empowers the military junta to select all 250 members of the Senate and gives those a role in selecting the Prime Minister, previously held solely by the House of Representatives. The Constitution also gives the military power to issue emergency decrees without parliamentary consent.</p>
<p>Under the new Constitution, the House of Representatives has 500 members, who are elected in general elections every four years. The voting system is a mixed-member majoritarian system. Voters have two votes. With their first vote, they directly elect 350 members of parliament in single constituency elections through the first-past-the-post system. The second vote is then based on proportional representation on a party list basis. According to the overall share of second votes obtained, each party gets a proportion of the remaining 150 seats. The upper house or Senate has 250 members, all of whom are appointed by the Government for five years (note, that under the 2007 constitution, the Senate was partially elected).</p>
<p>Laws are introduced to the National Assembly in the form of bills, typically by the Council of Ministers. Money-related bills require the endorsement of the Prime Minister. Bills can also be introduced by a minimum of 20 members of the House of Representatives or by petition exceeding 10,000 signatures. The legislative cycle begins in the House of Representatives, where a bill is debated, amended and voted on. If approved, it is passed on to the Senate. The bill is passed if the Senate gives its direct approval or if the Senate has not completed consideration of the bill within 60 days. In the case of rejection by the Senate, the bill is returned to the House of Representatives for reconsideration. In the case of persistent disagreement between the two houses a joint committee is formed. The Senate is granted veto power over the House of Representatives with regards to  amending the constitution. The committee prepares a report and the bill is resubmitted. It passes if both houses give their approval. Before a bill is formally enacted it must be signed into law by the King (Royal Assent) and published in the government Gazette.</p>",false,,G77,published
180,Timor-Leste,TLS,National,East Asia & Pacific,,false,,"LDC, G77, SIDS, AOSIS",published
181,Togo,TGO,National,Sub-Saharan Africa,,false,,"LDC, G77",published
182,Tonga,TON,National,East Asia & Pacific,,false,,"G77, SIDS, AOSIS",published
183,Trinidad and Tobago,TTO,National,Latin America & Caribbean,"<p style=""text-align: justify;"">Trinidad and Tobago is a unitary republic, which gained independence from the United Kingdom in 1962. Legislative power is vested in the bicameral Parliament, which is based on the Westminster system and consists of the Senate (Upper House) and the House of Representatives (Lower House). Among the 31 members of the Senate, 16 are appointed on the advice of the Prime Minister, 6 on the Opposition Leader’s advice, and 9 Independent Senators are appointed by the President to represent other sectors of civil society. The 41 members of the House of Representatives are elected every five years by the public. The last national level election for the House of Representatives took place in 2010 and the next election is expected to take place in 2015. The President is both the Head of State and Commander in Chief of the Armed forces. The President is elected for a five-year term by secret ballot of the Electoral College, which consists of all Members of Parliament. The responsibility of the President includes the assenting to bills and appointment of the Prime Minister, Senators and other officials. The last presidential election took place in 2013, and the next election is expected to take place in 2018.</p>
<p style=""text-align: justify;"">The Ministry of Local Government oversees municipal implementations to “convey the policy perspectives and guidelines of the central government”. In Trinidad, there are 14 Municipal Corporations (2 city, 3 borough and 9 regional corporations) responsible for local affairs and implementations within the island. The Tobago House of Assembly (THA) is the local government body created by the Constitution for the “purpose of making better provision for the administration of the Island of Tobago and for matters connected therewith”, which carries out some responsibilities of the central government. Tobago is administered as a single county and it consists of 12 local electoral districts with each district electing one member to the THA.</p>
<p style=""text-align: justify;"">The draft of a legislative proposal is called a Bill, and there are two types of Bills: private Bills, related to private rights or interest of particular persons; and public Bills, also known as government Bills, which are related to public interest. A government Bill can be introduced by either house, and must be approved by the Cabinet prior to its introduction in Parliament. Bills should be approved by each House by majority of those present and voting; for constitutional amendments, three quarters or two thirds of the votes of the Members are required in each House, depending on the nature of the Constitutional amendment required. Once the Bill passes both Houses, it is presented to the President for assent or approval. Assent of the President formally converts the Bill into an Act of Parliament.</p>",false,,"G77, SIDS, AOSIS",published
184,Tunisia,TUN,National,Middle East & North Africa,,false,,"G77, The Arab Group",published
185,Turkey,TUR,National,Europe & Central Asia,"<p style=""text-align: justify;"">Turkey is a republic based on democracy, secularism, social state, rule of and fundamental rights and freedoms.  Legislative power is vested in the Grand National Assembly (GNAT), a unicameral parliament with 550 deputies elected for four-year terms. GNAT’s election system is based on proportional representation determined by the “D’Hondt formula”, a mathematical formula which involves the principle of highest average. A political party must have at least 10% of total votes to win seats in Parliament. Last general election was held in November 2015 (the next one is expected for 2019). The Assembly is responsible for the enactment, amendment and repeal of laws. The laws adopted by the Assembly are promulgated by the President within 15 days or referred back to the Assembly for further consideration.</p>
<p style=""text-align: justify;"">The right to introduce bills belongs to the deputies and the Council of Ministers. The bills introduced by deputies are described as private members’ bills. Government bills must contain the signatures of the Prime Minister and all cabinet ministers. The Speaker of the Assembly designates the bill to be considered by a designated standing committee with relevant expertise, which issues a formal opinion to the Assembly before it is put to vote.</p>
<p style=""text-align: justify;"">Once passed by the Assembly, the law is then transferred to the President. Then the law is sent to the Prime Ministry to be published in the Official Gazette according to the will of the President. Once published, the law takes immediate effect unless otherwise provided in the law. With the exception of budget bills the President may veto all or a portion of a bill, sending the legislation back to the Assembly for re-consideration with justification.</p>
<p style=""text-align: justify;"">If the President does not approve the publication of the bill in part, the Assembly may debate only the articles that are not approved or the bill as a whole. The Assembly may adopt the text with or without amendments after this debate. If the Assembly accepts the law without amendment, the President must approve promulgation in the Official Gazette. If the Assembly accepts the law with amendments, the President has the right to send the law back to the Assembly.</p>",false,,"G20, OECD",published
186,Turkmenistan,TKM,National,Europe & Central Asia,,false,,G77,published
187,Tuvalu,TUV,National,East Asia & Pacific,"<p style=""text-align: justify;"">Tuvalu is a parliamentary representative democratic monarchy, with Queen Elizabeth II as head of state, represented by a Governor General, and the Prime Minister as head of government. The current constitution was enacted in 1986 and amends a previous constitution adopted in 1978 upon independence. As there are no political parties, Tuvalu is a de facto non-partisan democracy.</p>
<p style=""text-align: justify;"">The unicameral parliament follows the Westminster system of representative democracy, and has 15 members, each elected for a four-year term. The Prime Minister and Speaker of the Parliament are elected by these 15 members by secret ballot. Two members of parliament are elected by each of the seven larger islands (Funafuti, Nanumanga, Nanumea, Niutao, Nui, Nukufetau, Vaitupu) and one member of parliament is elected by Nukulaelae.  The smallest island of Niulakita is represented by the members elected for Niutao. Up to half of the members of parliament, including the Prime Minister may be appointed to cabinet. The most recent general election was held in March 2015, with the next due to be held in 2019.</p>
<p style=""text-align: justify;"">The legal system combines acts voted into law by the Parliament (and associated statutory instruments), acts passed by the Parliament of the United Kingdom during the period in which Tuvalu was a British protectorate (1892-1916) or a British colony (1916-1978), common law and customary law.  The latter is related particularly to land ownership.</p>
<p style=""text-align: justify;"">Proposed laws are called bills and may be introduced in parliament by any member. After the session at which the bill was introduced, at the next session of parliament the bill has its first reading, after which the Clerk of Parliament circulates the bill to all local governments (known as Kaupule, the island council or executive branch of the Falekaupule, the traditional assembly of elders present on each island of Tuvalu), for consideration and comment. Exclusions to this procedure include appropriation bills or bills certified by the Prime Minister upon the advice of the cabinet to either be urgent or not of general public importance. Bills are passed through a majority vote where, excluding no confidence motions and constitutional amendments, the speaker has a casting vote. Upon presentation to the Head of State, bills are required to be promptly assented to, and subsequently become Acts of Parliament. Policies, action plans and strategies are written by the relevant government departments (often in conjunction with international organisations to provide capacity support) and then become guiding documents for government policy once signed off by the relevant minister.</p>",false,,"LDC, SIDS, AOSIS",published
188,Uganda,UGA,National,Sub-Saharan Africa,"<p style=""text-align: justify;"">Uganda is a Presidential Republic. The President is head of state and head of government. The Ugandan Constitution, the supreme law, was adopted in 1995. The legislative system is based on a democratic parliamentary model and vests legislative power solely in the unicameral Parliament.</p>
<p style=""text-align: justify;"">The Parliament has 327 seats, broken down as follows: 215 are Constitutional Representatives directly elected by universal suffrage, 79 positions are reserved for District Women Representatives, whilst 25 members are designated to legally established special interest groups. Of these seats, 10 are Representatives of the Uganda People’s Defence Forces, 5 are Representatives of the Youth, 5 are Representatives of Persons with Disabilities and 5 are Representatives of Workers. Additionally, eight members are designated ex-officio. All members serve five-year terms with the last election held in February 2016. The next election is expected in 2021.</p>
<p style=""text-align: justify;"">Proposed laws are known as Bills, subsequently known as Acts when assented to by the President. Two types of Bills exist: Government Bills and Private Members’ Bills. Government Bills are initiated by Government Departments or Ministries and are sponsored by the Government. A Private Members’ Bill is a proposed law moved or introduced to the Parliament by backbench Members of Parliament (MPs) or Committees. However, both kinds of Bill move through the following stages.</p>
<p style=""text-align: justify;"">A bill is first introduced to Parliament through a First Reading, following which the Speaker refers the Bill to a Committee for examination. During this stage other stakeholders, advocacy groups and members of the general public may present their views on the bill to the Committee for consideration. The Committee’s report of the bill is submitted to a plenary session of Parliament and, following a Second Reading, the members debate the legislation. If the bill is adopted, a Committee of the Whole House then considers and scrutinises the bill clause-by-clause along with suggested amendments from the original Committee to which the bill was referred. When the Committee of the Whole House reports back to Parliament, the bill undergoes a Third (and final) Reading in which a vote is taken without further debate. Following the passage of a bill, it is forwarded to the President, whose assent is a Constitutional requirement for a law to come into force. The President has thirty days to sign a Bill or return it to Parliament. After the passage of the 30-day window, assent is assumed and the bill enters into force as an Act. The President may only return the Bill to Parliament twice. If Parliament passes a bill three times, the assent of the President is not required so long as at least two thirds of Members approve the bill.</p>",false,,"LDC, G77",published
189,Ukraine,UKR,National,Europe & Central Asia,"<p style=""text-align: justify;"">The principal source of Ukrainian law is the Constitution. Below the Constitution, the legal system is code-based. There are a number of codified laws in the main spheres of national legislation, such as the Civil Code, the Economic Code, the Criminal Code, the Land Code, the Family Code, the Customs Code, the Code of Civil Procedure, the Code of Criminal Procedure, the Labour Code, and the Air Code. The highest legislative body is the unicameral parliament, known as the Supreme Council. Its 450 members are elected by a national vote for a ?ve-year term. The seats are allocated proportionally based on the parties that gain 3% or more in the national parliamentary elections. The last elections were held in October 2014, and the next elections are scheduled to take place in 2019.</p>
<p style=""text-align: justify;"">The legislative process in the Supreme Council has a number of stages. Initially, a legislative proposal is presented; if accepted, a draft law is prepared by the government or a special parliamentary committee. Then, the draft law is introduced by the President, MPs, the Cabinet or the National Bank. The draft law is then submitted to relevant stakeholders, who present their proposals for improvement, or modification of the draft law. The law can be adopted in the first, second, and third reading. Once the law is voted and approved, it is submitted to the President. The President may exercise the right of veto and return the law to the Supreme Council, but the veto can be overruled if the law is adopted at the repeated consideration by a 2/3 majority of the Supreme Council (300 votes). Once the law is signed by the President, within 10 days it must be included in the Unified State Register of Legal Acts, where it receives a registration code, and is published in the official media. The law comes into force 10 days after its official publication, if not otherwise stipulated.</p>
<p style=""text-align: justify;"">The next layer is secondary legislation. Different acts are issued by the President, the Cabinet of Ministers, the National Bank, ministries and other state agencies within their specific sphere of competence in the form of decrees, resolutions, instructions and orders. These documents are mandatory.</p>
<p style=""text-align: justify;"">Local state administrations and bodies of local self-government issue resolutions, orders, decisions etc. to ensure the observance of laws and freedoms of citizens, and the implementation of development programmes and regional budgets.</p>",false,,,published
190,United Arab Emirates,ARE,National,Middle East & North Africa,"<p style=""text-align: justify;"">The United Arab Emirates was established in 1971 as a federation of seven emirates – Dubai, Abu Dhabi, Ajman, Fujairah, Ras Al Khaimah, Sharjah and Umm Al Quwain. They are governed by a Federal Constitution, which was made permanent in 1996.</p>
<p style=""text-align: justify;"">The Federal Government structure comprises five bodies: the <a href=""http://www.uaecabinet.ae/English/UAEGovernment/Pages/TheSupremeCouncil.aspx"">Federal Supreme Council</a>, President, Council of Ministers, <a href=""http://www.almajles.gov.ae/"">Federal National Council</a> and Federal Judiciary.</p>
<p style=""text-align: justify;"">The Federal Supreme Council (FSC), composed of the rulers of the seven emirates, is the highest legislative, executive, and constitutional authority in the land – it elects the President and the Vice-President, approves nomination of the Prime Minister, and ratifies federal laws and decrees. The Federal National Council, with forty members out of which half are elected for four-year term, serves in an advisory capacity. The last election was held in October 2015 and the next is expected for 2019.</p>
<p style=""text-align: justify;"">The President has a wide range of legislative and executive powers, including signing laws, decrees and decisions approved and sanctioned by the Supreme Council, supervising their implementation through the Council of Ministers, and ratifying treaties and international agreements approved by the Supreme Council and Council of Ministers.  The ruler of each emirate also has extensive, near-sovereign regulatory powers within the emirate.</p>",true,7 emirates,"G77, The Arab Group",published
191,United Kingdom,GBR,National,Europe & Central Asia,"<p style=""text-align: justify;"">Parliament is the centre of the political system in the United Kingdom. It is the supreme legislative body and the government is drawn from and answerable to Parliament. Parliament is bicameral, consisting of the House of Commons and the House of Lords.</p>
<p style=""text-align: justify;"">Draft bills are issued for consultation before being formally introduced to Parliament. A bill is a proposal for a new law, or a proposal to change an existing law that is presented for debate before Parliament. Bills are introduced in either the House of Commons or House of Lords for examination, discussion and amend­ment. When both Houses have agreed on the content of a bill, it is presented to the monarch for Royal Assent. Once Royal Assent is given, a bill becomes an Act of Parliament and is law. An Act of Parliament creates a new law or changes an existing law.</p>
<p style=""text-align: justify;"">Government White Papers set out details of future policy on a particular subject. They allow the government to gather feedback before it formally presents the policies as a bill. The last general election was in May 2015. The next election is scheduled to take place in 2020. Seats in the House of Lords are unelected appointments, and are a mix of lifetime appointments and hereditary peerages.</p>
<p style=""text-align: justify;"">Due to the devolution of policy making, the administrations for Scotland, Wales and Northern Ireland are individually responsible for implementing some aspects of UK climate change strategy. However, this chapter focuses on legislation passed by Parliament and policies proposed by the UK government.</p>",true,3 devolved governments,"EU, G20, OECD",published
192,United States of America,USA,National,North America,"<p style=""text-align: justify;"">The United States has a bicameral legislature or Congress composed of the Senate (100 seats; 6-year term, with one third of membership renewed every 2 years) and the House of Representatives (435 seats, 2-year term). The last election for both House of Representatives and Senate was held in November 2016. The next election is expected in 2018.</p>
<p style=""text-align: justify;"">Bills may be introduced by a member of either chamber. Typically, the first stage in the approval of a bill involves consideration by a committee. If approved (reported) by the committee, the bill reaches the floor of the chamber. Once a bill is approved by one chamber, it is sent to the other, which may pass, reject or amend it. In order for a proposed bill to become law, both chambers must agree on identical versions of the bill and the President must sign it. If the President vetoes a bill, the veto can be overturned if a two-thirds majority of both chambers vote to do so.</p>",true,"50 states, 1 federal district; 16 territories","G20, OECD",published
193,Uruguay,URY,National,Latin America & Caribbean,,false,,G77,published
