company_id,Company,Assessment date,Publication date,Last reported year,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Assumptions,CP Alignment
1199,Suncor Energy,12/07/19,2019-9,2017,  , 94.232 , 93.910 , 91.836 , 92.900 , 92.428 , 91.957 , 91.486 , 91.015 , 90.544 , 90.073 , 89.602 , 89.131 , 88.660 , 88.189 , 87.718 , 87.246 , 86.775 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s externally sold energy products grow according to the regional or global primary energy supply growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario. The company’s target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure.",Not Aligned
1298,Targa Resources,02/08/19,2019-9,2018,  ,  ,  , 65.012 , 65.374 , 65.639 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology.,Not Aligned
1206,TATNEFT,02/08/19,2019-9,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance.",No Disclosure
1216,Total,12/07/19,2019-9,2018,  , 76.025 , 75.330 , 75.026 , 74.623 , 75.412 , 74.463 , 73.515 , 72.566 , 71.618 , 70.669 , 69.721 , 68.772 , 67.824 , 66.876 , 65.927 , 64.979 , 64.030 , 62.900 , 61.770 , 60.640 , 59.510 , 58.381 , 57.251 , 56.121 , 54.991 , 53.861 , 52.731 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Not Aligned
1227,Valero Energy,12/07/19,2019-9,2017,  , 76.120 , 76.015 , 75.790 , 75.666 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has not disclosed sufficient data on any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance.",Not Aligned
1239,Woodside Petroleum,12/07/19,2019-9,2018,  , 65.288 , 65.472 , 64.705 , 65.301 , 64.735 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology.,Not Aligned
1124,CMPC,14/02/18,2018-2,2015,0.516,0.473,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2DS
1126,Daio Paper,14/02/18,2018-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1130,Domtar,14/02/18,2018-2,2016,,0.591,0.559,0.526,0.519,0.512,0.504,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1131,Ence Energia y Celulosa,14/02/18,2018-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1133,Fibria,14/02/18,2018-2,2016,0.242,0.256,0.247,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2DS
1144,Hokuetsu,14/02/18,2018-2,2015,0.441,0.393,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2DS
1150,International Paper,14/02/18,2018-2,2016,0.720,0.730,0.681,0.668,0.660,0.653,0.645,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1168,Lee & Man Paper Manufacturing,14/02/18,2018-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1177,Mondi,14/02/18,2018-2,2016,0.810,0.820,0.820,0.760,0.756,0.751,0.747,0.742,0.738,0.733,0.729,0.724,0.720,0.715,0.711,0.706,0.702,0.697,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1178,Nine Dragons Paper Industries,14/02/18,2018-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1183,Nippon Paper Industries,14/02/18,2018-2,2016,1.211,1.190,1.191,1.189,1.169,1.148,1.127,1.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1187,Oji Holdings,14/02/18,2018-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1191,Pap Y Cart Euro,14/02/18,2018-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1196,Sappi,14/02/18,2018-2,2016,0.820,0.800,0.800,0.800,0.798,0.796,0.794,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1197,Shandong Chenming,14/02/18,2018-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1200,Stora Enso,14/02/18,2018-2,2016,0.331,0.336,0.297,0.294,0.292,0.290,0.288,0.285,0.283,0.281,0.279,0.277,0.275,0.273,0.270,0.268,0.266,0.264,,,,,,,,,,,,,,,,,,,,,,B2DS
1201,Suzano Papel e Celulose,14/02/18,2018-2,2016,,,0.226,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2DS
1207,UPM-Kymmene,14/02/18,2018-2,2016,0.528,0.501,0.523,0.529,0.510,0.491,0.471,0.452,0.433,0.413,0.394,0.375,0.356,0.336,0.317,0.298,0.278,0.259,,,,,,,,,,,,,,,,,,,,,,B2DS
1243,YFY,14/02/18,2018-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1124,CMPC,09/10/18,2018-11,2016,,,,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CMPC has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",2DS
1126,Daio Paper,09/10/18,2018-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daio Paper has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1130,Domtar,09/10/18,2018-11,2016,,0.604,0.577,0.540,0.526,0.511,0.497,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Domtar has emissions reduction targets expressed in total emissions. To calculate an emissions intensity, TPI has assumed that:
- The company’s future pulp, paper and paperboard production grows at the same rate as IEA projections.",Paris Pledges
1131,Ence Energia y Celulosa,09/10/18,2018-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ence Energia y Celulosa has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1133,Fibria,09/10/18,2018-11,2016,0.242,0.256,0.247,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fibria has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",2DS
1144,Hokuetsu,09/10/18,2018-11,2017,0.485,0.431,0.426,0.446,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hokuetsu has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Paris Pledges
1150,International Paper,09/10/18,2018-11,2016,0.720,0.730,0.681,0.668,0.66,0.653,0.645,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"International Paper has emissions reduction targets expressed in total emissions. To calculate an emissions intensity, TPI has assumed that:
- The company’s future pulp, paper and paperboard production grows at the same rate as IEA projections.",Not Aligned
1168,Lee & Man Paper Manufacturing,09/10/18,2018-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lee & Man Paper Manufacturing has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1177,Mondi,09/10/18,2018-11,2017,0.810,0.830,0.830,0.760,0.72,0.719,0.718,0.717,0.716,0.715,0.714,0.712,0.711,0.71,0.709,0.708,0.707,0.706,,,,,,,,,,,,,,,,,,,,,"Mondi has emissions reduction targets expressed in total emissions. To calculate an emissions intensity, TPI has assumed that:
- The company’s intensity reduction target applies in equal proportion to its pulp, paper and paperboard production activities as to other parts of the business.",Not Aligned
1178,Nine Dragons Paper Industries,09/10/18,2018-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nine Dragons Paper Industries has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1183,Nippon Paper Industries,09/10/18,2018-11,2017,1.230,1.210,1.210,1.190,1.110,1.100,1.100,1.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nippon Paper Industries has emissions reduction targets expressed in total emissions. To calculate an emissions intensity, TPI has assumed that:
- The company’s emissions reduction target applies in equal proportion to its emissions from pulp, paper and paperboard production as to emissions from other parts of the business.
- The company’s future pulp, paper and paperboard production grows at the same rate as IEA projections.",Not Aligned
1187,Oji Holdings,09/10/18,2018-11,2016,0.523,0.517,0.493,0.485,0.482,0.478,0.475,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oji Holdings has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.,Paris Pledges
1191,Pap Y Cart Euro,09/10/18,2018-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pap Y Cart Euro has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1196,Sappi,09/10/18,2018-11,2017,0.910,0.890,0.880,0.900,0.86,0.84,0.81,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sappi has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.,Not Aligned
1197,Shandong Chenming,09/10/18,2018-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shandong Chenming has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1200,Stora Enso,09/10/18,2018-11,2017,0.354,0.361,0.321,0.308,0.311,0.308,0.305,0.302,0.299,0.296,0.294,0.291,0.288,0.285,0.282,0.279,0.276,0.273,,,,,,,,,,,,,,,,,,,,,Stora Enso has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.,2DS
1201,Suzano Papel e Celulose,09/10/18,2018-11,2017,,,0.233,0.232,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Suzano Papel e Celulose has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",2DS
1207,UPM-Kymmene,09/10/18,2018-11,2016,0.528,0.501,0.523,0.529,0.51,0.49,0.471,0.452,0.433,0.413,0.394,0.375,0.355,0.336,0.317,0.298,0.278,0.259,,,,,,,,,,,,,,,,,,,,,"UPM-Kymmene has emissions reduction targets expressed in total emissions. To calculate an emissions intensity, TPI has assumed that:
- The company’s future pulp, paper and paperboard production grows at the same rate as IEA projections.",2DS
1263,Acerinox,14/09/17,2017-9,2015,0.550,0.550,0.590,0.578,0.566,0.555,0.543,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2DS
1254,Arcelor Mittal,14/09/17,2017-9,2015,1.974,1.938,1.973,1.950,1.927,1.904,1.881,1.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1092,Bluescope Steel,14/09/17,2017-9,2015,2.120,2.050,1.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1132,China Steel,14/09/17,2017-9,2015,2.410,2.254,2.291,2.229,2.167,2.105,2.043,1.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1035,Companhia Siderurgica Nacional,14/09/17,2017-9,2015,2.612,2.872,2.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1068,Erdemir,14/09/17,2017-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1088,Gerdau,14/09/17,2017-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1099,Hyundai Steel,14/09/17,2017-9,2014,0.910,0.840,0.805,0.771,0.736,0.702,0.667,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2DS
1106,JFE Holdings,14/09/17,2017-9,2015,2.071,2.065,2.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1107,JSW Steel,14/09/17,2017-9,2015,,2.505,2.493,2.458,2.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1112,Kobe Steel,14/09/17,2017-9,2015,2.323,2.366,2.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1007,Nippon Steel & Sumitomo Metal,14/09/17,2017-9,2015,1.970,1.990,2.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1134,Nisshin Steel,14/09/17,2017-9,2015,2.110,2.170,2.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1137,Novolipetsk Steel,14/09/17,2017-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1140,Nucor,14/09/17,2017-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1015,Posco,14/09/17,2017-9,2015,1.988,1.998,1.905,1.925,1.944,1.963,1.983,2.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1214,Severstal,14/09/17,2017-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1205,Tata Steel,14/09/17,2017-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1209,Tenaris,14/09/17,2017-9,2015,0.900,0.870,0.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2DS
1230,Voestalpine,14/09/17,2017-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1263,Acerinox,18/09/18,2018-9,2016,0.550,0.550,0.590,0.600,0.494,0.389,0.283,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acerinox has set targets to reduce its emissions intensity. For this company, TPI has assumed that:
_ The company’s future steel production grows at the same rate as IEA projections.",B2DS
1254,Arcelor Mittal,18/09/18,2018-9,2017,,,1.970,1.980,1.970,1.903,1.837,1.770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arcelor Mittal has set targets to reduce its emissions intensity. For this company, TPI has assumed that:
_ The ratio of Scope 1 and 2 emissions to total emissions in the scope of the company’s targets in the base year is the same as applied between 2015 and 2017.
_ Scope 1 and 2 emissions are reduced in proportion to the company’s targets, which apply to a broader scope of emissions.",Not Aligned
1092,Bluescope Steel,18/09/18,2018-9,2017,2.110,2.100,2.020,1.820,1.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bluescope Steel has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
1132,China Steel,18/09/18,2018-9,2016,2.412,2.254,2.290,2.320,2.305,2.290,2.275,2.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"China Steel has set targets to reduce its emissions intensity. For this company, TPI has assumed that:
_ The absolute emissions target also applies to carbon intensitiy of the company.",Not Aligned
1068,Erdemir,18/09/18,2018-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Erdemir has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1071,Evraz,18/09/18,2018-9,2017,,2.400,2.370,2.410,2.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Evraz has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
1088,Gerdau,18/09/18,2018-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gerdau has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1099,Hyundai Steel,18/09/18,2018-9,2017,0.912,0.835,0.865,0.840,0.846,0.779,0.712,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hyundai Steel has set targets to reduce the absolute quantity of its emissions. For this company, TPI has assumed that:
_ Scope 1 and 2 emissions not covered by the company’s target remain constant between the base year and the target year.
_ The company’s future steel production grows at the same rate as IEA projections.",B2DS
1106,JFE Holdings,18/09/18,2018-9,2016,2.070,2.060,2.080,2.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JFE Holdings has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
1107,JSW Steel,18/09/18,2018-9,2016,,2.505,2.493,2.310,2.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JSW Steel has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
1112,Kobe Steel,18/09/18,2018-9,2016,2.351,2.350,2.340,2.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kobe has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
1007,Nippon Steel & Sumitomo Metal,18/09/18,2018-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nippon Steel & Sumitomo Metal has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1134,Nisshin Steel,18/09/18,2018-9,2016,2.110,2.170,2.180,2.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nisshin Steel has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
1137,Novolipetsk Steel,18/09/18,2018-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Novolipetsk Steel has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1140,Nucor,18/09/18,2018-9,2016,,,0.860,0.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nucor has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",2DS
1015,Posco,18/09/18,2018-9,2016,2.050,2.000,1.910,1.880,1.910,1.940,1.970,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Posco has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.,Not Aligned
1214,Severstal,18/09/18,2018-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Severstal has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1195,Steel Dynamics,18/09/18,2018-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Steel Dynamics has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1205,Tata Steel,18/09/18,2018-9,2016,2.430,2.420,2.540,2.180,2.004,1.828,1.652,1.476,1.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tata Steel has set targets to reduce its emissions intensity. For this company, TPI has assumed that:
_ The ratio of Scope 1 and 2 emissions to total emissions in the scope of the company’s targets in the base year is the same as applied between 2014 and 2016.
_ Scope 1 and 2 emissions are reduced in proportion to the company’s targets, which apply to a broader scope of emissions.",Paris Pledges
1209,Tenaris,18/09/18,2018-9,2017,0.900,0.870,0.910,0.850,0.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tenaris has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",2DS
1176,ThyssenKrupp,18/09/18,2018-9,2017,,,1.949,1.961,1.770,1.660,1.550,1.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ThyssenKrupp has set targets to reduce its emissions intensity. For this company, TPI has assumed that:
_ The company’s future steel production grows at the same rate as IEA projections.",Paris Pledges
1222,United States Steel,18/09/18,2018-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States Steel has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1230,Voestalpine,18/09/18,2018-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Voestalpine has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1001,BMW,14/02/18,2018-2,2016,159,152,147,144,142,140,138,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1002,Brilliance,14/02/18,2018-2,2015,174,171,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1005,Daimler,14/02/18,2018-2,2015,169,161,155,152,148,145,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1006,Ferrari,14/02/18,2018-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1009,Fiat Chrysler,14/02/18,2018-2,2015,176,182,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1011,Ford,14/02/18,2018-2,2015,156,155,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1029,Geely,14/02/18,2018-2,2015,153,156,139,135,130,126,121,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1043,General Motors,14/02/18,2018-2,2015,168,166,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1044,Groupe PSA,14/02/18,2018-2,2015,,,129,127,124,122,120,117,115,113,110,108,106,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1052,Honda,14/02/18,2018-2,2015,153,149,144,141,137,134,130,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1062,Hyundai,14/02/18,2018-2,2015,154,156,153,147,141,135,129,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1075,Kia,14/02/18,2018-2,2015,154,160,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1076,Mazda,14/02/18,2018-2,2015,141,135,134,131,127,124,120,117,114,110,107,103,100,97,93,90,87,83,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1080,Nissan,14/02/18,2018-2,2015,145,148,140,134,128,122,117,112,107,102,98,93,89,85,82,78,75,71,,,,,,,,,,,,,,,,,,,,,,2 Degrees (Avoid-Shift)
1085,Renault,14/02/18,2018-2,2015,137,132,127,124,122,119,117,114,112,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1087,Subaru,14/02/18,2018-2,2015,160,160,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1090,Suzuki,14/02/18,2018-2,2015,114,111,109,108,108,107,106,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1095,Tesla,14/02/18,2018-2,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2 Degrees (High Efficiency)
1097,Toyota,14/02/18,2018-2,2015,142,136,134,130,126,122,118,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1098,Volkswagen,14/02/18,2018-2,2015,152,148,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1001,BMW,12/10/18,2018-11,2017,159,152,147,144,141,140,138,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BMW has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.,Not Aligned
1002,Brilliance,12/10/18,2018-11,2017,174,171,168,161,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brilliance has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
1005,Daimler,12/10/18,2018-11,2016,166,159,153,149,145,145,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daimler has set targets to reduce its emissions intensity. For this company, TPI has assumed that:
- The company’s regional sales shares develop according to forecast global car sales from the ICCT’s Roadmap model ‘Current Policies’ scenario.",Not Aligned
1006,Ferrari,12/10/18,2018-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ferrari has not disclosed sufficient current emissions data nor any quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",No Disclosure
1009,Fiat Chrysler,12/10/18,2018-11,2016,174,182,170,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fiat Chrysler has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
1011,Ford,12/10/18,2018-11,2016,155,155,156,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ford has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
1029,Geely,12/10/18,2018-11,2016,151,149,146,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Geely has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
1043,General Motors,12/10/18,2018-11,2016,163,163,160,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General Motors has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
1044,Groupe PSA,12/10/18,2018-11,2016,135,130,123,119,116,114,111,109,106,104,101,99,96,,,,,,,,,,,,,,,,,,,,,,,,,,Groupe PSA has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.,Paris Pledges
1052,Honda,12/10/18,2018-11,2016,152,151,145,140,137,133,130,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Honda has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.,Not Aligned
1062,Hyundai,12/10/18,2018-11,2016,154,156,154,147,141,135,129,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hyundai has set targets to reduce its emissions intensity.  TPI has not made any further assumptions in order to project this company’s carbon performance.,Not Aligned
1075,Kia,12/10/18,2018-11,2016,152,159,158,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kia has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
