"Id","Eventable type","Eventable","Event type","Title","Description","Date","Url"
"584","Litigation","7196","Filing","Case opened","Local residents challenged the decision of a Planning Inspector to grant permission for the development of a wind farm.","01/01/2012",
"583","Litigation","7196","Settled","Dismissed","The claim was dismissed.","01/01/2012",
"582","Litigation","7200","Filing","Case opened","Hertfordshire County Council challenged the decision of the Secretary to grant permission for urban expansion (decision from 1/02/2012)","01/01/2012",
"581","Litigation","7200","Settled","Successful","The court agreed with the petitioners and quashed the Secretary's decision.","15/11/2012",
"580","Litigation","7199","Filing","Case opened","Greenpeace challenged the decision to develop new nuclear plants in the UK arguing the consultation process for the project was flawed.","01/07/2006",
"579","Litigation","7199","Settled","Case decided","The Court ruled that the process was flawed, but didn't quash the order, it granted declaratory relief.","15/02/2007",
"578","Litigation","7198","Settled","Case decided","The Employment Appeal Tribunal dismissed the appeal","03/11/2009",
"577","Litigation","7197","Filing","Case opened","Claimant appealed the denial of planning permit for a residential development where a similar proposed development was approved for the same property by the previous landowner.","01/01/2002",
"576","Litigation","7197","Settled","Case decided","The court found for the Claimant, the permit was granted.","01/01/2002",
"575","Litigation","7195","Filing","Case opened","Deutsche Bank (DB) sued Total Global Steel (TGS) for breach of contract for the sale of Certified Emissions Reductions (CERs).","15/03/2010",
"574","Litigation","7195","Settled","Case decided","The Court ordered TGS to pay damages to DB.","11/05/2012",
"573","Litigation","7194","Settled","Appeal unsuccessful","The Planning Inspector concluded that the proposal would unacceptably harm the surrounding landscapes, dismissed the appeal.","06/12/1994",
"572","Litigation","7193","Filing","Case opened","Local residents challenged two proposals for the construction of wind turbines.","01/01/2012",
"571","Litigation","7193","Settled","Case decided","The Inspector found that these benefits clearly outweighed the possible harms.","01/01/2012",
"570","Litigation","7192","Filing","Case opened","A construction company appealed a local council failure to determine within the prescribed period an application for the erection of 3 wind turbine generators.","29/11/1993",
"569","Litigation","7192","Settled","Case decided","The Planning Inspector concluded the harm that the proposal would cause to the surrounding landscape outwighed the beenfits.","06/12/1994",
"568","Litigation","7191","Filing","Case opened","Local residents challenged two proposals for the construction of wind turbines, arguing that the harms outweighed the economic or environmental benefits.","01/01/2012",
"567","Litigation","7191","Settled","Challenge unsuccessful","Planning Inspector found that the proposals would provide significant benefits, permit was upheld.","01/01/2012",
"566","Litigation","7190","Filing","Case opened","CFP brought suit against Barclays and Tricorona for misuse of condidential information.","01/01/2013",
"565","Litigation","7190","Settled","Case decided","The court held Barclays and Tricorona jointly liable for each other's breaches of confidentiality","24/09/2014",
"564","Litigation","7189","Filing","Case opened","Cemex UK field a claim arguing that Phase II of the National Allocation Plan (NAP) seriously disadvantaged one of its plants, violating the principle of equity.","02/06/2006",
"563","Litigation","7189","Settled","Claim unsuccessful.","The Court dismissed the application.","13/12/2006",
"562","Litigation","7188","Filing","Case opened","Claimants challenged the decision by the Welsh Ministers to refuse to grant a planning permit for a mixed-use redevelopment.","01/04/2013",
"561","Litigation","7188","Settled","Appeal unsuccessful.","The court found that the Minister's determination that there were impermissible flood risks at the site was fair and reasonable. Appeal dismissed.","01/11/2013",
"560","Litigation","7187","Filing","Case opened","The Inspector decided the benefits are outweighed by the unacceptable harm to the character and appearance of the distinctive local landscape.","01/01/2007",
"559","Litigation","7186","Filing","Case opened","Bellis (Corp) appealed the decision of a local planning authority in Wales to deny the application to construct 3 wind turbine generators in a Historic Landscape Area.","01/01/2014",
"558","Litigation","7186","Settled","Appeal unsuccessful","The administrative court found that the proposed wind turbines would have a significantly detrimental effect on the historic landscape.","01/01/2014",
"557","Litigation","7184","Filing","Case opened","â€œStop Stansted Expansionâ€ù challenged the grant of planning permission relating to the increase in capacity of Stansted Airport (decision from 08/10/2008)","01/01/2008",
"556","Litigation","7184","Settled","Application dismissed","the court held that the government had considered the impacts of the proposed development on climate change. The application was dismissed.","13/03/2009",
"555","Litigation","7185","Filing","Case opened","Claimants opposed the designation of two locations as proposed â€œecotownsâ€ù arguing the process had insufficient consultation.","24/06/2008",
"554","Litigation","7185","Settled","Claim dismissed","The court found that the government's approach to consultation was sufficient and dismissed the claim.","25/02/2009",
"553","Litigation","7183","Filing","Case opened","Armstrong was affected by a fraudulent email which resulted in the transfer of some of its EUA to Winnington. The case is to decide which party should bare the costs of the fraud. Armstrong filed a claim on 3 alternative bases.","17/02/2010",
"552","Litigation","7183","Settled","Case decided","The Court classified EUAs as intangible property at common law. Hence, EUAs may be subject to restitutionary claims, and Armstrong was entitled to a money judgment.","11/01/2012",
"551","Litigation","7182","Filing","Case opened","Cumbria Wind Farms Ltd. appealed local council decision refusing planning permission for the erection of six wind turbines near a national park.","18/06/1999",
"550","Litigation","7182","Settled","Appeal dismissed","The Planning Inspector affirmed the local council's decision, concluding that the adverse visual effects in this particular case outweigh the need for renewable energy","05/07/2002",
"549","Litigation","7181","Filing","Case opened","The defendants were convicted for the manipulation of the EU Emissions Trade Scheme.","14/06/2012",
"548","Litigation","7181","Settled","Case decided","The court determined that the given sentences were too high and reduced the sentences to 13 years, 10 years and 8 years.","01/01/2014",
"547","Litigation","7180","Filing","Case opened","Tate & Lyle requested judicial review of their allocation of 1.0 Renewables Obligations Certificates (ROC) for the use of co-firing of biomass with combined heat power (CHP) ( they argued they shuld have recieved 1.5)","01/01/2011",
"546","Litigation","7180","Settled","Claim dismissed","The claim was dismissed.","01/01/2011",
"545","Litigation","7179","Filing","First hearing","Environment-People-Law (EPL) sought to compel the Ministry of Environmental Protection to develop a climate change policy for Ukraine","17/06/2008",
"544","Litigation","7179","Settled","Claim successful","The Commercial Court of Lviv Region ruled a decision in favour of EPL","22/07/2008",
"543","Litigation","7179","Appealed","Appeal filed","The Ministry of Environmental Protection filed an appeal.","02/02/2010",
"542","Litigation","7178","Filing","Case opened","Environment-People-Law (EPL) filed suit against the government, seeking to compel the dissemination of information on international greenhouse gas emissions trading. Case still not decided.","01/10/2009",
"541","Litigation","7177","Settled","Case decided","The court in the Hague ordered the Dutch state to limit GHG emissions to 25% below 1990 levels by 2020.","24/06/2015",
"540","Litigation","7177","Appealed","Appeal filed","The Dutch government appealed the decision before the Netherlands' Supreme Court.","08/01/2019",
"539","Litigation","7177","Settled","Appeal unsuccessful","The Hague Court of Appeal upheld the District Court's ruling, concluding that by failing to reduce greenhouse gas emissions by at least 25% by end-2020, the Dutch government is acting unlawfully.","09/10/2018",
"538","Litigation","7177","Settled","Formal opinion issued","The Advocate and Procurator General, independent judicial officers, issued a formal opinion recommending that the Supreme Court uphold the decision. The case is yet to be decided.","13/09/2019",
"537","Litigation","7176","Filing","Case opened","A group of senior women, filed suit against the Swiss Government, alleging it had violated several articles under the constitution, including the right to life.","25/10/2016",
"536","Litigation","7176","Settled","Claim dismissed","The petition was dismissed by the Department of Environment, Transport, Energy, and Communications (DETEC).","25/04/2017",
"535","Litigation","7176","Appealed","Appeal filed","Petitioners appealed the dismissal.","26/05/2017",
"534","Litigation","7176","Settled","Appeal unsuccessful","The Swiss Federal Administrative Court dismissed the case","27/11/2018",
"533","Litigation","7175","Settled","Case decided","Court found that rules setting standards for SO2 emissions were null and void since they weren't specifically authorized by Spain's implementing statute for the EU's Directive 2003/87/EC.","04/03/2010",
"532","Litigation","7174","Filing","Case opened","Segura, S.L., brought suit against a decision of the Council of Ministers of Spain which approved the assignment of emission credits to the company.","21/01/2005",
"531","Litigation","7174","Settled","Case decided","Court found that the decision of the Council was invalid and ordered the Council to conduct the assignment of credits anew.","06/07/2009",
"530","Litigation","7173","Settled","Case decided","The Court annulled the individual assignment of emissions credits and ordered that a new calculation take place in harmony with its findings.","03/12/2008",
"529","Litigation","7172","Settled","Case decided","The court ruled in favor of Cales de Llierca and ordered the Council to conduct a new assignment of credits.","02/12/2008",
"528","Litigation","7171","Settled","Case decided","The Ministry of the Environment was ordered to conduct a new assignment of credits.","19/11/2008",
"527","Litigation","7170","Settled","Case decided","The Ministry of the Environment was ordered to conduct a new assignment of credits.","01/10/2008",
"526","Litigation","7169","Settled","Case decided","The Court rejected Arcelor's arguments and dismissed its request for remedy","17/07/2009",
"525","Litigation","7168","Settled","Case decided","The Court found in favor of plaintiffs.","15/07/2009",
"524","Litigation","7167","Filing","Case opened","CerÃ¡mica Dolores GarcÃ_a Bazataqui brought suit challenging the decision of the Council of Ministers of Spain that declared the individual assignment of emissions allowances for the 2005-2007 term.","01/01/2005",
"523","Litigation","7167","Settled","Case decided","The Court dismissed the petition.","29/05/2009",
"522","Litigation","7166","Filing","Case opened","CerÃ¡mica Hermanos FernÃ¡ndez brought suit against the General Government Administration of Spain challenging the decision approving an individual assignment of emissions credits to its facility.","01/01/2005",
"521","Litigation","7166","Settled","Case decided","The court denied CerÃ¡mica's petition.","03/12/2008",
"520","Litigation","7165","Filing","Case opened","Minera Catalana Aragonesa brought suit against the General Government Administration of Spain challenging the decision approving the individual assignment of emissions credits to its ceramics facility","01/01/2006",
"519","Litigation","7165","Settled","Case decided","The court found in Minera Catalana's favor","18/11/2018",
"518","Litigation","7164","Settled","Case decided","The court ruled in Faraneto's favor and changed the assignment to a total of 174,508 tons for the 2005-2007 period.","06/10/2008",
"517","Litigation","7163","Filing","Case opened","UniÃ_n Fenosa GeneraciÃ_n brought suit against a decision of the Council of Ministers whereby it approved the assignment of emissions allowances to two of the company's power plants.","01/01/2005",
"516","Litigation","7163","Settled","Case decided","The Court found that the government was justified in applying the maximum penalty of 55% over the total 2000-2002 historical emissions for that category of emitter.","30/09/2008",
"515","Litigation","7162","Filing","Case opened","Greenpeace Southeast Asia and numerous other organizations and individuals filed a petition asking the Commission to investigate a general issueâ€”â€œthe human rights implications of climate change and ocean acidification and the resulting rights violations in the Philippinesâ€ù.","12/05/2015",
"514","Litigation","7161","Settled","Case decided","The court determined that ""the delay and lethargy of the State in implementing the Framework offend the fundamental rights of the citizens, and created a Climate Change Commission.","04/09/2015",
"513","Litigation","7161","Settled","Supplemental decision","The court issued supplemental decision naming 21 individuals to the Climate Change Commission and vesting it with various powers.","14/09/2015",
"512","Litigation","7160","Filing","Judgement pending","Rabab Ali, a 7-year-old girl challenged to various actions and inactions on the part of Pakistan's federal government and on the part of the Province of Sindh regarding climate change. Judgement is pending.","01/04/2016",
"511","Litigation","7158","Filing","Case opened","Jonah Gbemre, a representative of the Iwherekan community in the Niger Delta filed suit against the Nigerian government and Shell to stop stop flaring gas in the Niger Delta.","01/01/2004",
"510","Litigation","7158","Settled","Claim successful","The court held that the practice of gas flaring is unconstitutional as it violates the guaranteed fundamental rights of life and dignity.","30/11/2005",
"509","Litigation","7157","Filing","Case opened","Buller Coal Ltd. and Solid Energy Ltd. applied for consent to operate a coal mine for export purposes, they sought consent from the Environment Court that the end use of the coal was irrelevant to the resource consents.","26/08/2011",
"508","Litigation","7157","Settled","Consent granted","The Environment Court granted consent, on the grounds that under the Resource Management Act it wasn't necessary to have regard for the effects on climate change.","30/04/2012",
"507","Litigation","7157","Settled","Appeal unsuccessful","The High Court upheld the decision by the Environment Court.","24/08/2012",
"506","Litigation","7157","Settled","Appeal successful","The Supreme Court overturned the previous decisions, concluding that the lower courts had wrongly construed the Act. It held instead that such considerations for cliamte change were not just permissible but obligatory.","19/08/2013",
"505","Litigation","7156","Appealed","Appeal filed","Unison Networks Limited  appealed this decision.","13/04/2007",
"504","Litigation","7156","Settled","Appeal unsuccessful","The High Court found no error as a matter of law and dismissed the appeal.","11/12/2007",
"503","Litigation","7155","Filing","Case opened","Sarah Thomson, a New Zealand law student, filed a Statement of Claim against New Zealand's Minister of Climate Change Issues alleging that he had failed in several respects regarding the setting of GHG emissions reduction targets required by New Zealand's Climate Change Response Act of 2002.","10/11/2015",
"502","Litigation","7155","Settled","Claim unsuccessful","The Court found that the Minister had not done any reviewable error, hence the claim was dismissed.","02/11/2017",
"501","Litigation","7154","Settled","Appeal unsuccessful",,"24/08/2012",
"500","Litigation","7153","Settled","Case decided",,"13/04/2007",
"499","Litigation","7151","Settled","Claim unsuccessful","The High Court held that the research institute had used credible scientific methods to carry out its work and there was no basis for judicial review. It ordered the Trust to bare the costs of the judicial action. The trust appealed this decision, and the appeal was dismissed.","07/09/2012",
"498","Litigation","7150","Settled","Appeal unsuccessful","The court agreed with the City Council and held that the turbines would have significant adverse landscape impacts. It declined the appeal for all but 4 turbines.","26/09/2008",
"497","Litigation","7149","Settled","Application dismissed","The Court upheld the decision.","14/05/2007",
"496","Litigation","7148","Filing","Case opened","A family from Tuvalu appealed after they were denied New Zealand resident visas on the grounds that if deported to Tuvalu they would face adverse impacts of climate change.","01/01/2014",
"495","Litigation","7148","Settled","Appeal successful","The appeal was granted based on other reasons, the Tribunal explicitly declined to reach the question of whether climate change provided a basis for granting resident visas.","04/06/2014",
"494","Litigation","7147","Settled","Judicial review denied","The court dismissed the IMVIA's application for review.","01/12/2011",
"493","Litigation","7146","Filing","Case opened","Greenpeace challenged a regional council's decision to consent to a proposed coal-fired power station.","01/01/2006",
"492","Litigation","7146","Settled","Appeal successful","The court held, under the Resource Management Act 1991, that a consent authority can consider the effects of such discharge on climate change.","12/10/2006",
"491","Litigation","7145","Settled","Case decided","The Environment Court dismissed the appeal, questioning the efficacy of imposing mitigation measures.","21/05/2002",
"490","Litigation","7144","Settled","Appeal successful","The High Court of New Zealand allowed the appeal and remanded the case back to the Environment Court.","16/08/2010",
"489","Litigation","7144","Appealed","Case on Appeal","Meridian appealed this decision.","01/01/2009",
"488","Litigation","7143","Filing","Case opened","A Kiribati citizen appealed the denial of refugee status in the New Zealand High Court (Decision of the High Court 25/06/2013)","30/01/2013",
"487","Litigation","7143","Settled","Appeal unsuccessful","The High Court refused the leave to appeal from that decision.","26/11/2013",
"486","Litigation","7143","Appealed","Case on Appeal","Mr. Teitiota appealed the decision of the Court of Appeal.","01/01/2014",
"485","Litigation","7143","Settled","Appeal denied","The Supreme Court denied the Appeal.","20/07/2015",
"484","Litigation","7142","Settled","Case decided","The Supreme Court of NZ agreed that GHG emissions should be considered, overturning the decision of the court of Appeals.","19/12/2008",
"483","Litigation","7141","Settled","Appeal unsuccessful","The Environment Court of NZ upheld the decision, granting the permit for the project.","07/09/2005",
"482","Litigation","7140","Filing","Case opened","An Taisce and Friends of the Irish Environment challenged the approval of Edenderry Power Ltd.'s application to extend operation of its peat- and biomass-burning power plant from 2015 to 2023.","22/01/2014",
"481","Litigation","7140","Settled","Appeal successful","The High Court granted the appeal and overturned the permission.","09/10/2015",
"480","Litigation","7139","Settled","Case decided","The NGT in its own motion concluded that the government of Himachal Pradesh had violated its obligations by failing to restrict development and road and pedestrian traffic in and around the increasingly touristed area accessible via the Rohatang Pass (it should Halt and reverse receding of glaciers near Rohatang Pass).","09/05/2016",
"479","Litigation","7137","Settled","Claim unsuccessful","The Court dimissed the suit arguing the Ministry is responsible to â€œinform and educate the public about environmental issuesâ€ù, this includes presenting all points of view.","18/11/2015",
"478","Litigation","7136","Filing","Case opened","BUND and Germanwatch brought suit against the government arguing that citizens have a right to the free access of environmental information under the German Access to Environmental Information Act (UIG).","01/01/2005",
"477","Litigation","7136","Settled","Case decided","The Administrative court granted the application, rejecting the argument that information on German export credit activities did not constitute â€œenvironmental informationâ€ù.","01/01/2003",
"476","Litigation","7135","Settled","Case decided","French Constitutional Council annulled a tax on carbon emissions (set at 17 Euro/CO2et) on the grounds that the proposed tax contained too many exemptions and would not have applied to 93% of industrial emissions.","01/01/2009",
"475","Litigation","7134","Settled","Case decided","The French Constitutional Council upheld the validity of article 64 regarding the purchase of GHG emissions quotas for 2011, whereas quotas were distributed free of charge in 2010. The quota purchase will only apply for 2011 and 2012. This had been challenged by some companies that hadn't received their quotas even though they carried out activities in 2010.","28/12/2010",
"474","Litigation","7133","Settled","Case decided","The European Court of Justice held that the directive did not violate the principle of equality","08/02/2007",
"473","Litigation","7132","Appealed","Case referred","The Constitutional Court of Belgium referred these issues to the EU Court of Justice.","26/04/2012",
"472","Litigation","7132","Settled","Appeal denied","The Court of Justice found Walloon's interpretation of biomass (excluded because of negative imapcts) was permissible under the Directive given its purpose.","26/09/2013",
"471","Litigation","7131","Filing","Case opened","Arcelor challenged the adoption of Directive 2003/87 under the principle of equality.","05/03/2007",
"470","Litigation","7131","Settled","Case decided","The Court found that the differences were justified, dismissed the claim.","16/12/2008",
"469","Litigation","7130","Filing","Case opened","the Czech Republic requested a preliminary ruling from the European Court of Justice on the question of whether Article 10 of Directive 2003/87 precludes application of the Czech gift tax to emissions allowances obtained free of charge.","27/01/2014",
"468","Litigation","7130","Settled","Case decided","The Court concluded that the gift tax was inconsistent with Article 10.","26/02/2015",
"467","Litigation","7129","Filing","Case opened","Poland challenged the adoption of Directive 2003/87/EC on 4 grounds.","08/07/2011",
"466","Litigation","7129","Settled","Case decided","The General Court rejected all 4 grounds and the action was dismissed","07/03/2013",
"465","Litigation","7128","Filing","Case opened","Poland challenged the European Commission's decision that its National Allocation Plan was inconsistent with Directive 2003/87.","28/05/2007",
"464","Litigation","7128","Settled","Case decided","The Court held that this decision exceeded the commission's authority.","23/09/2009",
"463","Litigation","7127","Filing","Case opened","Estonia challenged the European Commission's decision that its National Allocation Plan was inconsistent with Directive 2003/87.","04/05/2007",
"462","Litigation","7127","Settled","Case decided","The Court held that the Commission did not properly examine the NAP and infringed on the principle of sound administration.","23/09/2009",
"461","Litigation","7126","Filing","Case opened","The UK challenged the European COmmission's decision to reject its amendments to its NAP.","12/04/2005",
"460","Litigation","7126","Settled","Case decided","The court found that the Commission made an error of law in rejecting the amendments proposed by the UK as inadmissible.","23/11/2005",
"459","Litigation","7125","Filing","Case opened","Advocate General Sharpston was asked for guidance as to the meaning of the term â€˜dual use' in the second indent of Article 2(4)(b) in relation to sugar production and lime fertilizer, the by-product arising from that process, of the Directive 2003/96/EC.","01/01/2012",
"458","Litigation","7125","Settled","Case decided","The Advocate General answered that â€˜dual use' within the meaning of Article 2(4)(b) refers to where coal is used as heating fuel in a lime-kiln in order to generate carbon dioxide for the production of lime-kiln gas, which is subsequently used for the purification of the raw juice obtained from sugar beets, that process giving rise to the by-product earth foam","22/05/2014",
"457","Litigation","7124","Filing","Case opened","Lafarge Cement challenged the Commission's decision to reject the Polish Phase II national allocation plan (NAP) for the allocation of GHG emission.","21/07/2007",
"456","Litigation","7124","Settled","Claim dismissed","The Court dismissed all actions as inadmissible because the Commission's decision did not directly and individually affect the Applicants.","07/11/2008",
"455","Litigation","7123","Filing","Case opened","Electricity producers challenged Spain's amendment to its system for purchasing wholesale electricity.","01/01/2009",
"454","Litigation","7123","Appealed","Case referred","The case was referred to the European Court of Justice.","18/11/2011",
"453","Litigation","7123","Settled","Case decided","The European Court of Justice rejected the electricity producers arguments","17/10/2013",
"452","Litigation","7122","Filing","Case opened","Applicants challenged the Commission of the European Communities' decision rejecting the Polish Phase II national allocation plan (NAP)","21/07/2007",
"451","Litigation","7122","Settled","Application dismissed","The Court dismissed all actions as inadmissible.","23/09/2008",
"450","Litigation","7121","Appealed","Case referred","Italy referred the case to the European Court of Justice.","08/02/2013",
"449","Litigation","7121","Settled","Case decided","The Court held that the Italian law was precluded since guarantees of origin fall within an area largely covered by EU law.","26/11/2014",
"448","Litigation","7120","Filing","Case opened","Applicants in the above actions challenged the Commission of the European Communities' decision rejecting the Polish Phase II national allocation plan (NAP) .","25/08/2007",
"447","Litigation","7120","Settled","Action dismissed","The court dismissed the action as inadmissible.","23/09/2008",
"446","Litigation","7119","Filing","Case opened","Flachglas Torgau requested information about Germany's allocation of emissions licenses during 2005-2007, denied on the grounds of confidentiality. Flachglas challenged this decision.","08/06/2009",
"445","Litigation","7119","Settled","Case decided","the court upheld the Ministry's decision to deny access to the documents requested.","14/02/2012",
"444","Litigation","7118","Filing","Case opened","Applicants sought to annul Commission decision rejecting part of the German Phase II national allocation plan (NAP).","24/03/2007",
"443","Litigation","7118","Settled","Appeal unsuccessful","The Court dismissed the case.","11/09/2007",
"442","Litigation","7117","Filing","Case opened",,"25/12/2007",
"441","Litigation","7116","Filing","Case opened",,"25/12/2013",
"440","Litigation","7114","Filing","Case opened",,"25/12/2007",
"439","Litigation","7115","Filing","Case opened",,"25/12/2014",
"438","Litigation","7113","Filing","Case opened",,"25/12/2008",
"437","Litigation","7112","Filing","Case opened",,"25/12/2007",
"436","Litigation","7110","Filing","Case opened",,"25/12/2006",
"435","Litigation","7111","Filing","Case opened",,"25/12/2006",
"434","Litigation","7108","Filing","Case opened",,"25/12/2008",
"433","Litigation","7109","Filing","Case opened",,"25/12/2008",
"432","Litigation","7107","Filing","Case opened",,"25/12/2008",
"431","Litigation","7106","Filing","Case opened",,"25/12/2008",
"430","Litigation","7105","Filing","Case opened",,"25/12/2015",
"429","Litigation","7104","Filing","Case opened",,"25/12/2008",
"428","Litigation","7103","Filing","Case opened",,"25/12/2016",
"427","Litigation","7102","Filing","Case opened",,"25/12/2013",
"426","Litigation","7101","Filing","Case opened",,"25/12/2011",
"425","Litigation","7100","Filing","Case opened",,"25/12/2010",
"424","Litigation","7099","Filing","Case opened",,"25/12/2014",
"423","Litigation","7098","Filing","Case opened",,"25/12/2011",
"422","Litigation","7097","Filing","Case opened",,"25/12/2013",
"421","Litigation","7096","Filing","Case opened",,"25/12/2010",
"420","Litigation","7095","Filing","Case opened",,"25/12/2007",
"419","Litigation","7093","Filing","Case opened",,"25/12/2010",
"418","Litigation","7092","Filing","Case opened",,"25/12/2015",
"417","Litigation","7091","Filing","Case opened",,"25/12/2009",
"416","Litigation","7090","Filing","Case opened",,"25/12/2016",
"415","Litigation","7089","Filing","Case opened",,"25/12/2015",
"414","Litigation","7088","Filing","Case opened",,"25/12/2010",
"413","Litigation","7087","Filing","Case opened",,"25/12/2016",
"412","Litigation","7086","Filing","Case opened",,"25/12/2011",
"411","Litigation","7085","Filing","Case opened",,"25/12/2012",
"410","Litigation","7084","Filing","Case opened",,"25/12/2008",
"409","Litigation","7083","Filing","Case opened",,"25/12/2013",
"408","Litigation","7082","Filing","Case opened",,"25/12/2013",
"407","Litigation","7081","Filing","Case opened",,"25/12/2008",
"406","Litigation","7080","Filing","Case opened",,"25/12/2007",
"405","Litigation","7078","Filing","Case opened",,"25/12/2014",
"404","Litigation","7077","Filing","Case opened",,"25/12/2015",
"403","Litigation","7076","Filing","Case opened",,"25/12/2010",
"402","Litigation","7075","Filing","Case opened",,"25/12/2010",
"401","Litigation","7074","Filing","Case opened",,"25/12/2008",
"400","Litigation","7073","Filing","Case opened",,"25/12/2012",
"399","Litigation","7072","Filing","Case opened",,"25/12/2006",
"398","Litigation","7071","Filing","Case opened",,"25/12/2010",
"397","Litigation","7070","Filing","Case opened",,"25/12/2009",
"396","Litigation","7069","Filing","Case opened",,"25/12/2009",
"395","Litigation","7068","Filing","Case opened",,"25/12/2006",
"394","Litigation","7067","Filing","Case opened",,"25/12/2005",
"393","Litigation","7066","Filing","Case opened",,"25/12/2009",
"392","Litigation","7065","Filing","Case opened",,"25/12/2007",
"391","Litigation","7064","Filing","Case opened",,"25/12/2010",
"390","Litigation","7063","Filing","Case opened",,"25/12/2010",
"389","Litigation","7060","Filing","Case opened",,"25/12/2009",
"388","Litigation","7062","Filing","Case opened",,"25/12/2013",
"387","Litigation","7059","Filing","Case opened",,"25/12/2009",
"386","Litigation","7058","Filing","Case opened",,"25/12/2009",
"385","Litigation","7057","Filing","Case opened",,"25/12/2008",
"384","Litigation","7056","Filing","Case opened",,"25/12/2004",
"383","Litigation","7055","Filing","Case opened",,"25/12/2013",
"382","Litigation","7054","Filing","Case opened",,"25/12/2007",
"381","Litigation","7053","Filing","Case opened",,"25/12/2004",
"380","Litigation","7052","Filing","Case opened",,"25/12/2005",
"379","Litigation","7051","Filing","Case opened",,"25/12/2007",
"378","Litigation","7050","Filing","Case opened",,"25/12/2007",
"377","Litigation","7049","Filing","Case opened",,"25/12/2010",
"376","Litigation","7048","Filing","Case opened",,"25/12/2009",
"375","Litigation","7047","Filing","Case opened",,"25/12/2013",
"374","Litigation","7046","Filing","Case opened",,"25/12/2008",
"373","Litigation","7045","Filing","Case opened",,"25/12/2013",
"372","Litigation","7044","Filing","Case opened",,"25/12/2009",
"371","Litigation","7042","Filing","Case opened",,"25/12/2008",
"370","Litigation","7041","Filing","Case opened",,"25/12/2007",
"369","Litigation","7040","Filing","Case opened",,"25/12/2011",
"368","Litigation","7039","Filing","Case opened",,"25/12/2010",
"367","Litigation","7038","Filing","Case opened",,"25/12/2011",
"366","Litigation","7037","Filing","Case opened",,"25/12/2012",
"365","Litigation","7036","Filing","Case opened",,"25/12/2011",
"364","Litigation","7035","Filing","Case opened",,"25/12/2012",
"363","Litigation","7034","Filing","Case opened",,"25/12/2011",
"362","Litigation","7032","Filing","Case opened",,"25/12/1994",
"361","Litigation","7033","Filing","Case opened",,"25/12/2008",
"360","Litigation","7031","Filing","Case opened",,"25/12/2006",
"359","Litigation","7030","Filing","Case opened",,"25/12/2008",
"358","Litigation","7029","Filing","Case opened",,"25/12/2013",
"357","Litigation","7028","Filing","Case opened",,"25/12/2010",
"356","Litigation","7027","Filing","Case opened",,"25/12/2012",
"355","Litigation","7025","Filing","Case opened",,"25/12/2008",
"354","Litigation","7026","Filing","Case opened",,"25/12/2007",
"353","Litigation","7024","Filing","Case opened",,"25/12/2008",
"352","Litigation","7023","Filing","Case opened",,"25/12/2012",
"351","Litigation","7022","Filing","Case opened",,"25/12/2013",
"350","Litigation","7021","Filing","Case opened",,"25/12/2011",
"349","Litigation","7018","Filing","Case opened",,"25/12/2009",
"348","Litigation","7020","Filing","Case opened",,"25/12/2010",
"347","Litigation","7017","Filing","Case opened",,"25/12/2013",
"346","Litigation","7016","Filing","Case opened",,"25/12/2010",
"345","Litigation","7015","Filing","Case opened",,"25/12/2008",
"344","Litigation","7014","Filing","Case opened",,"25/12/2009",
"343","Litigation","7012","Filing","Case opened",,"25/12/2010",
"342","Litigation","7013","Filing","Case opened",,"25/12/2008",
"341","Litigation","7011","Filing","Case opened",,"25/12/2008",
"340","Litigation","7010","Filing","Case opened",,"25/12/2008",
"339","Litigation","7009","Filing","Case opened",,"25/12/2010",
"338","Litigation","7008","Filing","Case opened",,"25/12/2008",
"337","Litigation","7006","Filing","Case opened",,"25/12/2009",
"336","Litigation","7007","Filing","Case opened",,"25/12/2008",
"335","Litigation","7005","Filing","Case opened",,"25/12/2010",
"334","Litigation","7003","Filing","Case opened",,"25/12/2010",
"333","Litigation","7002","Filing","Case opened",,"25/12/2010",
"332","Litigation","7001","Filing","Case opened",,"25/12/2008",
"331","Litigation","7000","Filing","Case opened",,"25/12/2011",
"330","Litigation","7349","Other","Alleged offense occurred","Protesters block road for 11 hours preventing work to be done. They protest against the authorisation to Cuadrilla by the Oil and Gas Authority to begin fracking to explore for shale gas at a site near Preston New Road.","25/07/2017",
"329","Litigation","7349","Closed","Case closed","Defendants were convicted of public nuisance, and the judge determined that their conduct crossed the ""custody threshold"" justifying a sentence of detention.","12/06/2018",
"328","Litigation","7348","Other","Alleged offense occurred","Climate activists occupy northern runway of Heathrow Airport, protesting against airport expansion.","13/07/2015",
"327","Litigation","7348","Settled","Case decided","Court found them guilty of aggravated trespass and entering a security restricted area of an aerodrome without permission. They were sentenced to unpaid work hours.","24/02/2016",
"326","Litigation","7347","Other","Law of interest passed","Parlament adopted the Law Energy-Climat","26/09/2019",
"325","Litigation","7347","Other","External Contribution filed","NGO ""Notre affaire Ã  tous"" (NAAT) files an external contribution at the French Constitutional Council, arguing that the bill does not comply with the environmental obligation of vigilance.","15/10/2019",
"324","Litigation","7346","Other","Exempt Resolution issued","The Executive Director of the Environmental Evaluation Service (SEA) issues the Exempt Resolution No. 0914 in relation to the proposed hydroelectric project Central HidroÃ©lectrica Cuervo in the region of AysÃ©n.","05/08/2016",
